,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,-0.04,-0.0276,-0.0183
2020-02,-0.0638,-0.0649,-0.0417
2020-03,-0.1568,-0.1649,-0.1396
2020-04,-0.0657,-0.0624,-0.0548
2020-05,-0.025,-0.0301,-0.0312
2020-06,-0.0411,-0.042,-0.0424
2020-07,-0.0579,-0.0437,-0.017
2020-08,-0.038,-0.0415,-0.0091
2020-09,-0.0868,-0.0653,-0.0385
2020-10,-0.0687,-0.0482,-0.0317
2020-11,-0.0378,-0.0423,-0.0192
2020-12,-0.0377,-0.0226,-0.0113
2021-01,-0.0576,-0.0411,-0.0256
2021-02,-0.0377,-0.0313,-0.02
2021-03,-0.055,-0.0387,-0.0227
2021-04,-0.0288,-0.0288,-0.0133
2021-05,-0.0399,-0.0335,-0.0208
2021-06,-0.0188,-0.0172,-0.0119
2021-07,-0.0303,-0.019,-0.0159
2021-08,-0.0256,-0.0195,-0.0112
2021-09,-0.0346,-0.0315,-0.0215
2021-10,-0.0255,-0.0247,-0.0131
2021-11,-0.0299,-0.0259,-0.0196
2021-12,-0.0407,-0.0399,-0.0234
2022-01,-0.0531,-0.0504,-0.0307
2022-02,-0.0388,-0.0549,-0.0352
2022-03,-0.0451,-0.0486,-0.0335
2022-04,-0.0559,-0.0655,-0.042
2022-05,-0.0765,-0.0588,-0.0467
2022-06,-0.0617,-0.0568,-0.0486
2022-07,-0.0283,-0.0482,-0.0243
2022-08,-0.0401,-0.0385,-0.0308
2022-09,-0.061,-0.047,-0.0405
2022-10,-0.0584,-0.073,-0.0381
2022-11,-0.0728,-0.0631,-0.0393
2022-12,-0.0494,-0.0419,-0.0298
