,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,-0.0457,-0.0288,-0.0309
2020-02,-0.1644,-0.1593,-0.1244
2020-03,-0.2589,-0.2163,-0.2832
2020-04,-0.065,-0.0604,-0.0475
2020-05,-0.0234,-0.0375,-0.0372
2020-06,-0.048,-0.0537,-0.07
2020-07,-0.0583,-0.0607,-0.0182
2020-08,-0.038,-0.0609,-0.0083
2020-09,-0.2038,-0.135,-0.0944
2020-10,-0.1248,-0.0916,-0.0733
2020-11,-0.0537,-0.0583,-0.02
2020-12,-0.0292,-0.0262,-0.0149
2021-01,-0.0782,-0.0317,-0.0372
2021-02,-0.1182,-0.0631,-0.0313
2021-03,-0.0894,-0.0431,-0.0331
2021-04,-0.025,-0.0374,-0.0122
2021-05,-0.0723,-0.0533,-0.0396
2021-06,-0.0122,-0.0097,-0.0211
2021-07,-0.0448,-0.0194,-0.0277
2021-08,-0.0314,-0.0183,-0.0175
2021-09,-0.097,-0.0763,-0.0498
2021-10,-0.0246,-0.0207,-0.0129
2021-11,-0.0317,-0.0392,-0.0302
2021-12,-0.054,-0.0662,-0.03
2022-01,-0.1251,-0.1383,-0.0972
2022-02,-0.0922,-0.104,-0.0779
2022-03,-0.0957,-0.0811,-0.0495
2022-04,-0.1226,-0.1421,-0.0981
2022-05,-0.1714,-0.127,-0.0922
2022-06,-0.1399,-0.1177,-0.1216
2022-07,-0.0241,-0.0615,-0.0284
2022-08,-0.0993,-0.1072,-0.0802
2022-09,-0.1543,-0.1266,-0.1273
2022-10,-0.055,-0.0956,-0.0566
2022-11,-0.1033,-0.0611,-0.0351
2022-12,-0.1501,-0.0882,-0.0712
