,AAPL,MSFT,Benchmark
2020-01,-0.0457,-0.0289,-0.0308
2020-02,-0.1646,-0.1594,-0.1243
2020-03,-0.2588,-0.2164,-0.2832
2020-04,-0.0651,-0.0604,-0.0475
2020-05,-0.0235,-0.0375,-0.0372
2020-06,-0.048,-0.0537,-0.0698
2020-07,-0.0584,-0.0607,-0.0182
2020-08,-0.038,-0.0608,-0.0082
2020-09,-0.2037,-0.135,-0.0944
2020-10,-0.1248,-0.0914,-0.0734
2020-11,-0.0536,-0.0584,-0.0199
2020-12,-0.0292,-0.0262,-0.0149
2021-01,-0.0782,-0.0316,-0.0372
2021-02,-0.1179,-0.0632,-0.0312
2021-03,-0.0895,-0.043,-0.0331
2021-04,-0.025,-0.0374,-0.0122
2021-05,-0.0721,-0.0533,-0.0395
2021-06,-0.0122,-0.0097,-0.0211
2021-07,-0.0449,-0.0194,-0.0278
2021-08,-0.0315,-0.0183,-0.0173
2021-09,-0.0969,-0.0763,-0.0499
2021-10,-0.0246,-0.0207,-0.0129
2021-11,-0.0317,-0.0391,-0.0302
2021-12,-0.0541,-0.0662,-0.0302
2022-01,-0.1252,-0.1381,-0.0972
2022-02,-0.092,-0.104,-0.0779
2022-03,-0.0958,-0.0811,-0.0495
2022-04,-0.1225,-0.1421,-0.098
2022-05,-0.1715,-0.127,-0.0922
2022-06,-0.1399,-0.1176,-0.1215
2022-07,-0.0241,-0.0615,-0.0284
2022-08,-0.0991,-0.1072,-0.0802
2022-09,-0.1545,-0.1267,-0.1273
2022-10,-0.055,-0.0956,-0.0565
2022-11,-0.1033,-0.0611,-0.0351
2022-12,-0.1501,-0.0881,-0.0712
