,AAPL,MSFT,Benchmark
2013-10,-0.9475,2.0868,0.5263
2013-11,0.1636,0.8507,-0.353
2013-12,1.6162,-0.2372,0.6614
2014-01,-2.1531,0.0081,-0.4825
2014-02,-0.1245,-2.1041,-1.5986
2014-03,-0.2068,0.9732,0.3835
2014-04,2.6003,-0.3048,-1.0879
2014-05,0.3422,0.3182,-0.5464
2014-06,-0.1229,0.6049,-0.442
2014-07,-0.0832,2.2059,-1.1456
2014-08,0.3162,-0.0187,-0.2632
2014-09,-0.6676,-0.3408,-0.5577
2014-10,0.3143,-0.3105,-0.257
2014-11,-0.1868,0.1853,0.2297
2014-12,0.4371,0.7167,0.6971
2015-01,0.4034,-1.712,0.3869
2015-02,-0.6262,0.8082,0.68
2015-03,0.0613,-0.551,0.0477
2015-04,-0.1963,3.0357,-0.6572
2015-05,0.1404,0.5374,0.2234
2015-06,-0.0091,0.8689,-0.7512
2015-07,-0.612,-1.3006,-0.3735
2015-08,-0.1126,0.0902,0.2151
2015-09,-0.0475,-0.0485,-0.176
2015-10,0.3126,3.0124,0.5048
2015-11,-0.2474,0.0329,0.4946
2015-12,0.7345,-0.1103,0.0597
2016-01,-0.1692,0.6609,0.2162
2016-02,-0.1436,-0.1644,0.0761
2016-03,1.1506,0.0136,1.1054
2016-04,-1.5382,-2.6399,-0.1215
2016-05,0.5163,0.1007,0.1794
2016-06,-0.6504,-0.4976,-1.2688
2016-07,2.8274,2.312,1.0012
2016-08,0.337,-0.013,0.414
2016-09,0.2252,0.2683,-0.9257
2016-10,-0.6517,2.2005,-0.5921
2016-11,-0.1789,0.2966,1.499
2016-12,0.2702,0.6927,0.2252
2017-01,1.2026,0.8048,0.4077
2017-02,3.5982,-0.2649,0.3285
2017-03,1.0257,-0.2694,0.5064
2017-04,0.5172,0.9796,0.9562
2017-05,-0.7741,-0.946,-2.7336
2017-06,-0.3452,-0.1077,0.019
2017-07,-0.8426,-0.0896,-0.7602
2017-08,0.2656,-0.1629,-1.1387
2017-09,0.6552,-0.1275,0.3731
2017-10,0.5193,3.6832,0.2203
2017-11,0.1969,-0.4098,0.706
2017-12,-0.3069,-0.9197,0.6114
2018-01,-0.194,0.1627,-0.6159
2018-02,-0.1827,-0.401,-1.0235
2018-03,1.2428,1.2529,0.1428
2018-04,-1.0243,-0.2458,-0.6403
2018-05,1.7801,-0.3216,0.2038
2018-06,0.0983,-0.3129,-0.5687
2018-07,-0.3913,-0.0677,-0.1589
2018-08,2.2677,-0.3231,-0.412
2018-09,0.3112,-0.9869,0.4873
2018-10,-0.3229,0.155,-0.3302
2018-11,-0.2872,0.16,0.0363
2018-12,1.0465,0.7559,1.1369
2019-01,-1.3001,0.3967,0.0315
2019-02,0.5397,0.4258,0.3895
2019-03,0.6327,-0.5063,-0.647
2019-04,-0.2711,1.8966,0.6956
2019-05,0.1491,0.0085,-0.4657
2019-06,0.5128,-0.8567,0.7653
2019-07,-0.2879,-1.4864,-0.4159
2019-08,-0.6078,-0.5838,-0.7488
2019-09,0.26,0.202,0.4972
2019-10,-0.4157,0.1089,-0.7465
2019-11,0.7521,0.5639,0.5886
2019-12,-0.4798,-0.2852,-0.3383
2020-01,-0.9392,0.0736,-0.961
2020-02,-0.8388,-1.0391,-1.411
2020-03,0.1049,0.0481,-0.0284
2020-04,0.5788,0.5403,0.3165
2020-05,0.0442,-0.5733,-0.3092
2020-06,-1.1637,-1.1922,-1.7996
2020-07,1.9605,-0.2308,-0.3007
2020-08,0.0648,0.7647,-0.0686
2020-09,-0.5678,-0.6905,-0.5473
2020-10,0.2427,-0.7546,-0.6658
2020-11,0.3319,0.4687,0.0011
2020-12,0.9793,0.1135,0.5197
2021-01,-0.045,0.0014,-0.8328
2021-02,-0.2483,0.167,-0.9604
2021-03,0.4143,0.0901,0.3433
2021-04,0.0457,-0.1721,0.0312
2021-05,-0.3312,-0.1379,-0.4813
2021-06,0.156,0.2075,-0.119
2021-07,-0.2425,0.4197,-0.2445
2021-08,0.3136,0.9304,-0.518
2021-09,-0.6213,-1.0114,-0.4627
2021-10,-0.3992,0.4827,-0.3506
2021-11,-0.4379,-0.4452,-1.4902
2021-12,-0.112,-0.0739,0.2684
2022-01,1.8621,-0.324,0.5691
2022-02,0.0361,0.3517,-0.0849
2022-03,-0.0607,0.3882,-0.1185
2022-04,0.3778,0.2021,-0.3192
2022-05,-0.3213,-0.492,-0.5424
2022-06,-0.3724,-0.2666,-0.0647
2022-07,-0.1829,0.6171,0.3985
2022-08,0.3713,-0.0888,-0.3764
2022-09,-0.4342,-0.8365,-0.4492
2022-10,0.634,-0.7008,0.0698
2022-11,1.3943,1.2227,1.2911
2022-12,-0.1074,0.2879,0.1093
2023-01,-0.7653,-0.3973,-0.0033
2023-02,0.3453,0.9118,-0.0104
2023-03,0.0204,-0.0913,-0.3003
2023-04,1.3147,1.7613,0.526
2023-05,2.1681,1.0424,0.6529
2023-06,0.3871,-0.2675,0.1583
2023-07,0.3877,0.1485,-0.2775
2023-08,-0.9335,-0.5146,0.1114
2023-09,-0.7457,-0.5701,-0.4904
