,AAPL,MSFT,Benchmark
2020-01,-0.9249,0.2255,-1.0024
2020-02,-0.8413,-1.0393,-1.4788
2020-03,0.105,0.0478,-0.0386
2020-04,0.5812,0.539,0.1976
2020-05,0.0427,-0.5752,-0.2958
2020-06,-1.1647,-1.196,-1.8031
2020-07,1.9629,-0.2326,-0.3513
2020-08,0.0624,0.7663,-0.1607
2020-09,-0.5669,-0.6914,-0.5232
2020-10,0.2417,-0.7555,-0.6502
2020-11,0.3285,0.4715,-0.0149
2020-12,0.9854,0.1121,0.4183
2021-01,-0.0475,0.002,-0.8062
2021-02,-0.2553,0.1657,-0.8827
2021-03,0.4147,0.0891,0.3341
2021-04,0.0485,-0.1736,-0.0021
2021-05,-0.3313,-0.1396,-0.4405
2021-06,0.1497,0.2072,-0.1282
2021-07,-0.2416,0.4201,-0.245
2021-08,0.3131,0.9319,-0.5318
2021-09,-0.6226,-1.0114,-0.4371
2021-10,-0.3972,0.4827,-0.3706
2021-11,-0.4376,-0.4409,-1.5627
2021-12,-0.1135,-0.0767,0.2869
2022-01,1.8621,-0.3249,0.576
2022-02,0.0326,0.3516,-0.0889
2022-03,-0.0605,0.3863,-0.0885
2022-04,0.3776,0.2021,-0.3213
2022-05,-0.3227,-0.4911,-0.5352
2022-06,-0.3708,-0.2658,-0.0061
2022-07,-0.1839,0.6135,0.3556
2022-08,0.3705,-0.0889,-0.4126
2022-09,-0.4345,-0.8355,-0.4655
2022-10,0.6305,-0.6981,0.0861
2022-11,1.3952,1.2233,1.258
2022-12,-0.1019,0.2891,0.1402
