,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,0.0145,0.0047,0.0065
2020-02,0.0204,0.0225,0.0159
2020-03,0.0377,0.0382,0.0309
2020-04,0.0147,0.013,0.0139
2020-05,0.0047,0.0084,0.0088
2020-06,0.0178,0.0184,0.0189
2020-07,0.014,0.0134,0.0031
2020-08,0.0112,0.0079,0.0028
2020-09,0.0235,0.0194,0.0101
2020-10,0.0177,0.0143,0.0096
2020-11,0.0098,0.0109,0.0042
2020-12,0.0061,0.0061,0.0026
2021-01,0.0127,0.0096,0.0084
2021-02,0.0111,0.0096,0.0079
2021-03,0.0118,0.0084,0.005
2021-04,0.0063,0.0086,0.0035
2021-05,0.011,0.0088,0.0063
2021-06,0.004,0.0028,0.0042
2021-07,0.0076,0.0043,0.0043
2021-08,0.007,0.003,0.0036
2021-09,0.0095,0.0109,0.0064
2021-10,0.0084,0.0071,0.0045
2021-11,0.012,0.008,0.0087
2021-12,0.0103,0.0105,0.0036
2022-01,0.0078,0.0136,0.0072
2022-02,0.0097,0.0136,0.0083
2022-03,0.0087,0.0092,0.0076
2022-04,0.0139,0.0117,0.0117
2022-05,0.0192,0.0171,0.0148
2022-06,0.0163,0.0146,0.0126
2022-07,0.0063,0.0132,0.0041
2022-08,0.0102,0.0101,0.0091
2022-09,0.0167,0.0141,0.0104
2022-10,0.0128,0.0227,0.0077
2022-11,0.0125,0.0124,0.0081
2022-12,0.0128,0.0095,0.0071
