Date,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,0.0033,0.0046,0.0017
2020-02,0.0053,0.0046,0.0021
2020-03,0.0119,0.0052,0.0073
2020-04,0.0102,0.0048,0.0161
2020-05,0.013,0.0046,0.0053
2020-06,0.01,0.0046,0.0029
2020-07,0.0123,0.0046,0.0023
2020-08,0.0145,0.0046,0.0022
2020-09,0.0201,0.0046,0.0022
2020-10,0.0161,0.0059,0.0033
2020-11,0.0112,0.005,0.0029
2020-12,0.0097,0.0046,0.0024
2021-01,0.0101,0.0046,0.0022
2021-02,0.0071,0.0046,0.0023
2021-03,0.0092,0.0046,0.0022
2021-04,0.0068,0.0046,0.0022
2021-05,0.0073,0.0046,0.0022
2021-06,0.0073,0.0047,0.0022
2021-07,0.0084,0.0046,0.0022
2021-08,0.0075,0.0046,0.0022
2021-09,0.0066,0.0046,0.0022
2021-10,0.0081,0.0058,0.004
2021-11,0.0072,0.0046,0.0026
2021-12,0.0087,0.0046,0.0023
2022-01,0.0079,0.0046,0.0022
2022-02,0.0064,0.0062,0.0045
2022-03,0.0072,0.005,0.0034
2022-04,0.0068,0.0046,0.0025
2022-05,0.0106,0.0074,0.0085
2022-06,0.0088,0.0047,0.0036
2022-07,0.0099,0.0055,0.0081
2022-08,0.0157,0.0046,0.0035
2022-09,0.0097,0.0059,0.0038
2022-10,0.0143,0.0079,0.0096
2022-11,0.0116,0.0046,0.0039
2022-12,0.0082,0.0046,0.0026
