Date,AAPL,MSFT,Benchmark
2020-01,0.0029,0.0063,0.0
2020-02,0.0069,0.0045,0.0023
2020-03,0.0085,0.0043,0.0082
2020-04,0.008,0.0041,0.0171
2020-05,0.008,0.0044,0.0033
2020-06,0.0077,0.0041,0.0025
2020-07,0.0079,0.0043,0.0025
2020-08,0.008,0.0041,0.0025
2020-09,0.0084,0.0042,0.0025
2020-10,0.0085,0.0044,0.0037
2020-11,0.0079,0.0042,0.0031
2020-12,0.0077,0.0041,0.0025
2021-01,0.0078,0.0041,0.0025
2021-02,0.0075,0.0041,0.0025
2021-03,0.008,0.004,0.0025
2021-04,0.0076,0.004,0.0025
2021-05,0.0076,0.0041,0.0025
2021-06,0.0077,0.0041,0.0025
2021-07,0.0077,0.0042,0.0025
2021-08,0.0076,0.0041,0.0025
2021-09,0.0076,0.0041,0.0025
2021-10,0.0079,0.0044,0.0045
2021-11,0.0076,0.0046,0.0026
2021-12,0.0077,0.0041,0.0025
2022-01,0.0076,0.0041,0.0025
2022-02,0.0075,0.0045,0.005
2022-03,0.0078,0.0042,0.0034
2022-04,0.0076,0.0041,0.0025
2022-05,0.0083,0.0049,0.0095
2022-06,0.0079,0.0042,0.0029
2022-07,0.0081,0.0043,0.0087
2022-08,0.0082,0.0042,0.0028
2022-09,0.0077,0.0044,0.004
2022-10,0.0087,0.0051,0.0104
2022-11,0.0079,0.0042,0.0029
2022-12,0.0076,0.0042,0.0025
