,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,-0.0293,-0.0147,-0.016
2020-02,-0.0493,-0.0458,-0.0344
2020-03,-0.0977,-0.0934,-0.0948
2020-04,-0.0309,-0.0355,-0.0304
2020-05,-0.0123,-0.0229,-0.0202
2020-06,-0.0301,-0.0201,-0.0254
2020-07,-0.0163,-0.0303,-0.0102
2020-08,-0.0227,-0.0199,-0.0041
2020-09,-0.0673,-0.0541,-0.0273
2020-10,-0.0457,-0.0294,-0.0183
2020-11,-0.0204,-0.0243,-0.0098
2020-12,-0.0158,-0.013,-0.0045
2021-01,-0.0352,-0.0262,-0.0204
2021-02,-0.0303,-0.024,-0.0093
2021-03,-0.033,-0.0258,-0.0132
2021-04,-0.0152,-0.0131,-0.0073
2021-05,-0.0263,-0.0213,-0.0105
2021-06,-0.01,-0.0064,-0.0055
2021-07,-0.0149,-0.009,-0.0082
2021-08,-0.0085,-0.0067,-0.0066
2021-09,-0.0238,-0.0186,-0.0167
2021-10,-0.0182,-0.0052,-0.0072
2021-11,-0.0192,-0.0179,-0.0195
2021-12,-0.0202,-0.0287,-0.0106
2022-01,-0.0213,-0.0386,-0.0192
2022-02,-0.0238,-0.0303,-0.0216
2022-03,-0.0262,-0.0204,-0.0154
2022-04,-0.0366,-0.0395,-0.0294
2022-05,-0.0557,-0.0435,-0.0355
2022-06,-0.0386,-0.0424,-0.0331
2022-07,-0.0151,-0.0275,-0.0114
2022-08,-0.0222,-0.0278,-0.0201
2022-09,-0.0491,-0.0271,-0.0209
2022-10,-0.0322,-0.0509,-0.0228
2022-11,-0.0373,-0.0266,-0.0206
2022-12,-0.0307,-0.0255,-0.018
