,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
2023,,,,,,,,,
2024,-0.0063,,,-0.1514,,,0.0468,,
2025,-0.0006,-0.0069,,-0.1514,-0.2799,,0.0425,0.0913,
2026,-0.0001,-0.0006,-0.0069,-0.1514,-0.2799,-0.389,0.0388,0.0829,0.1336
2027,-0.0,-0.0001,-0.0006,-0.1514,-0.2799,-0.389,0.0355,0.0757,0.1214
2028,-0.0,-0.0,-0.0001,-0.1514,-0.2799,-0.389,0.0326,0.0693,0.1108
2029,-0.0,-0.0,-0.0,-0.1514,-0.2799,-0.389,0.03,0.0636,0.1014
2030,-0.0,-0.0,-0.0,-0.1514,-0.2799,-0.389,0.0277,0.0586,0.0932
2031,-0.0,-0.0,-0.0,-0.1514,-0.2799,-0.389,0.0257,0.0541,0.0858
2032,-0.0,-0.0,-0.0,-0.1514,-0.2799,-0.389,0.0238,0.0501,0.0792
