Date,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,,,
2020-02,,,
2020-03,,,
2020-04,,,
2020-05,,,
2020-06,1.4235,0.9984,2.5653
2020-07,1.3425,1.4227,2.058
2020-08,5.7756,0.7962,6.0552
2020-09,6.3583,2.1395,3.9323
2020-10,1.3592,1.349,1.0435
2020-11,1.4033,1.0255,1.4271
2020-12,1.5305,1.9533,1.6364
2021-01,1.8202,2.0293,1.5702
2021-02,1.0474,1.6798,3.8297
2021-03,1.3059,3.4811,3.7675
2021-04,2.2175,1.6373,4.9363
2021-05,1.8377,2.0925,2.1286
2021-06,1.5607,1.1459,2.1066
2021-07,1.1292,0.8306,2.4149
2021-08,3.4283,2.1147,2.4345
2021-09,1.2957,3.4834,5.7226
2021-10,1.4279,3.4954,5.044
2021-11,6.2485,3.695,3.815
2021-12,6.8468,4.5546,3.1512
2022-01,2.7193,3.8107,1.0287
2022-02,0.6692,6.1001,1.5218
2022-03,2.2438,5.5937,1.1792
2022-04,1.2083,1.2902,1.7174
2022-05,1.4014,1.5426,1.5934
2022-06,4.564,3.3144,1.9319
2022-07,4.3086,3.0575,1.9924
2022-08,4.2629,2.6287,1.893
2022-09,7.4442,5.3466,4.1893
2022-10,2.1769,4.3798,0.9538
2022-11,2.2169,1.1443,0.2551
2022-12,1.9876,1.0978,0.4346
