Date,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,,,
2020-02,,,
2020-03,,,
2020-04,,,
2020-05,,,
2020-06,0.0548,0.0216,0.0604
2020-07,0.0548,0.0216,0.0604
2020-08,0.0285,0.0108,0.051
2020-09,0.0418,0.0275,0.0153
2020-10,0.0485,0.0315,0.0184
2020-11,0.0485,0.0315,0.0184
2020-12,0.0485,0.0315,0.0184
2021-01,0.0485,0.0315,0.0188
2021-02,0.0585,0.0315,0.0188
2021-03,0.0408,0.0153,0.011
2021-04,0.0327,0.0,0.0042
2021-05,0.0386,0.0031,0.0042
2021-06,0.0386,0.0031,0.0042
2021-07,0.0386,0.0031,0.0
2021-08,0.0206,0.0031,0.0
2021-09,0.0346,0.0272,0.019
2021-10,0.0346,0.0272,0.019
2021-11,0.0278,0.027,0.0193
2021-12,0.0278,0.027,0.0193
2022-01,0.0285,0.0409,0.0289
2022-02,0.0361,0.0436,0.0313
2022-03,0.023,0.0343,0.0249
2022-04,0.0458,0.0533,0.0436
2022-05,0.0509,0.0538,0.0435
2022-06,0.0608,0.0583,0.055
2022-07,0.0605,0.0496,0.0506
2022-08,0.0577,0.0545,0.0519
2022-09,0.076,0.0704,0.0642
2022-10,0.0648,0.0574,0.0533
2022-11,0.0624,0.057,0.0533
2022-12,0.0726,0.0577,0.0475
