Date,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,,,
2020-02,,,
2020-03,,,
2020-04,,,
2020-05,,,
2020-06,0.5148,0.3403,0.4132
2020-07,0.5646,0.338,0.4288
2020-08,0.4608,0.3016,0.3903
2020-09,0.517,0.3554,0.2516
2020-10,0.5915,0.3313,0.2058
2020-11,0.5925,0.3383,0.2618
2020-12,0.5791,0.2889,0.2599
2021-01,0.5505,0.2913,0.2657
2021-02,0.4227,0.2302,0.2459
2021-03,0.3638,0.1599,0.2162
2021-04,0.3391,0.1166,0.1781
2021-05,0.3389,0.1314,0.1101
2021-06,0.3192,0.171,0.1075
2021-07,0.334,0.1735,0.0766
2021-08,0.2487,0.1619,0.0764
2021-09,0.32,0.2649,0.1543
2021-10,0.3104,0.3786,0.1743
2021-11,0.2882,0.3746,0.1803
2021-12,0.2739,0.3704,0.1894
2022-01,0.2919,0.4257,0.2315
2022-02,0.3317,0.4241,0.233
2022-03,0.2752,0.3964,0.2201
2022-04,0.3659,0.2421,0.2392
2022-05,0.3124,0.2361,0.2411
2022-06,0.2559,0.2121,0.2255
2022-07,0.5045,0.3126,0.3213
2022-08,0.4977,0.3267,0.325
2022-09,0.5184,0.3408,0.3309
2022-10,0.553,0.3199,0.3659
2022-11,0.5455,0.4017,0.3843
2022-12,0.5778,0.4045,0.3642
