Date,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,0.004,0.005,0.0028
2020-02,0.0062,0.005,0.0028
2020-03,0.0095,0.005,0.0043
2020-04,0.0086,0.005,0.0066
2020-05,0.0131,0.005,0.0067
2020-06,0.0105,0.005,0.0033
2020-07,0.0131,0.005,0.0029
2020-08,0.0154,0.005,0.0036
2020-09,0.0212,0.005,0.004
2020-10,0.0141,0.005,0.0031
2020-11,0.0099,0.005,0.0029
2020-12,0.0098,0.005,0.0057
2021-01,0.0108,0.005,0.0031
2021-02,0.0078,0.005,0.0028
2021-03,0.0084,0.005,0.003
2021-04,0.007,0.005,0.0033
2021-05,0.008,0.005,0.0035
2021-06,0.0075,0.005,0.0028
2021-07,0.0091,0.005,0.0029
2021-08,0.0083,0.005,0.0029
2021-09,0.0074,0.005,0.003
2021-10,0.0078,0.005,0.0033
2021-11,0.0077,0.005,0.004
2021-12,0.0095,0.005,0.0028
2022-01,0.0088,0.005,0.0033
2022-02,0.0072,0.005,0.0035
2022-03,0.0073,0.005,0.003
2022-04,0.0074,0.005,0.0031
2022-05,0.009,0.005,0.0047
2022-06,0.008,0.005,0.0028
2022-07,0.0085,0.005,0.0044
2022-08,0.0159,0.005,0.0048
2022-09,0.0099,0.005,0.0032
2022-10,0.0112,0.005,0.0049
2022-11,0.011,0.005,0.0044
2022-12,0.0082,0.005,0.0035
