Date,AAPL,MSFT,Benchmark
2020-01,0.0,0.0,0.0
2020-02,0.0088,0.0046,0.0036
2020-03,0.0171,0.0085,0.0071
2020-04,0.023,0.0115,0.0108
2020-05,0.0296,0.0157,0.0139
2020-06,0.0332,0.0172,0.0149
2020-07,0.0375,0.0196,0.0156
2020-08,0.0415,0.0203,0.0164
2020-09,0.0467,0.0219,0.0172
2020-10,0.0472,0.0226,0.0175
2020-11,0.0469,0.0229,0.0176
2020-12,0.0472,0.0233,0.0189
2021-01,0.0478,0.0234,0.0188
2021-02,0.0471,0.0235,0.0187
2021-03,0.0471,0.0234,0.0186
2021-04,0.0464,0.0234,0.0187
2021-05,0.0465,0.0238,0.0188
2021-06,0.0462,0.0237,0.0187
2021-07,0.0468,0.0243,0.0186
2021-08,0.0466,0.0243,0.0185
2021-09,0.0462,0.0245,0.0185
2021-10,0.0462,0.0246,0.0186
2021-11,0.0461,0.0274,0.019
2021-12,0.0468,0.0266,0.0188
2022-01,0.0468,0.0259,0.0188
2022-02,0.0462,0.0259,0.0189
2022-03,0.046,0.0255,0.0188
2022-04,0.0459,0.0251,0.0188
2022-05,0.0465,0.0257,0.0194
2022-06,0.0463,0.0252,0.0191
2022-07,0.0465,0.0251,0.0196
2022-08,0.0495,0.0256,0.0201
2022-09,0.0485,0.0255,0.0198
2022-10,0.049,0.0262,0.0203
2022-11,0.0492,0.0256,0.0205
2022-12,0.0483,0.0261,0.0203
