Date,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,0.0086,0.0046,0.0035
2020-02,0.0157,0.0089,0.0063
2020-03,0.0224,0.012,0.0092
2020-04,0.027,0.0142,0.0124
2020-05,0.0326,0.0179,0.015
2020-06,0.0353,0.019,0.0157
2020-07,0.039,0.021,0.0161
2020-08,0.0425,0.0214,0.0167
2020-09,0.0472,0.0228,0.0174
2020-10,0.0474,0.0233,0.0175
2020-11,0.0468,0.0234,0.0176
2020-12,0.0469,0.0237,0.0188
2021-01,0.0474,0.0237,0.0186
2021-02,0.0465,0.0237,0.0184
2021-03,0.0464,0.0236,0.0183
2021-04,0.0457,0.0235,0.0184
2021-05,0.0457,0.0239,0.0185
2021-06,0.0454,0.0237,0.0183
2021-07,0.0458,0.0243,0.0182
2021-08,0.0456,0.0243,0.0181
2021-09,0.0453,0.0244,0.0181
2021-10,0.0452,0.0246,0.0182
2021-11,0.0451,0.0274,0.0185
2021-12,0.0457,0.0265,0.0183
2022-01,0.0457,0.0259,0.0184
2022-02,0.0451,0.0259,0.0185
2022-03,0.045,0.0254,0.0184
2022-04,0.0449,0.0251,0.0183
2022-05,0.0454,0.0256,0.0189
2022-06,0.0452,0.0252,0.0186
2022-07,0.0454,0.025,0.0191
2022-08,0.0484,0.0255,0.0196
2022-09,0.0474,0.0255,0.0194
2022-10,0.0479,0.0262,0.0198
2022-11,0.0481,0.0255,0.02
2022-12,0.0471,0.0261,0.0198
