,AAPL,MSFT,Benchmark
2020-01,3.855,2.0164,3.4547
2020-02,3.3613,3.5352,4.018
2020-03,2.3981,2.5688,2.1006
2020-04,3.7257,2.8766,3.134
2020-05,1.8302,2.5354,2.6641
2020-06,3.9365,4.8906,6.1681
2020-07,8.8881,3.7171,1.8068
2020-08,2.703,3.4424,3.0642
2020-09,2.4912,2.9655,2.2893
2020-10,3.1191,2.9426,3.228
2020-11,2.802,3.2971,1.834
2020-12,3.2401,2.9555,2.7716
2021-01,1.8151,2.2991,2.9859
2021-02,3.5797,4.0855,4.7145
2021-03,2.8211,1.8934,2.4681
2021-04,1.7655,3.1142,2.0933
2021-05,2.3913,2.453,3.0815
2021-06,2.2958,1.7515,4.8774
2021-07,2.3409,2.6279,2.6414
2021-08,3.9947,3.0431,2.8397
2021-09,2.6244,4.2026,3.001
2021-10,3.1391,3.5743,3.1318
2021-11,3.631,2.9694,4.9839
2021-12,2.6221,2.3657,1.6179
2022-01,6.2332,2.5103,2.9503
2022-02,1.8802,2.8802,1.8056
2022-03,1.6964,2.4101,2.162
2022-04,2.7537,2.127,2.622
2022-05,2.081,2.1016,2.6016
2022-06,1.711,2.1667,2.3685
2022-07,2.1468,4.8129,2.0478
2022-08,3.7267,3.673,3.844
2022-09,3.1876,4.4715,3.3733
2022-10,3.4699,3.1753,1.8283
2022-11,5.1367,4.1474,5.0813
2022-12,2.8875,2.474,2.316
