,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,4.1833,1.8298,3.6957
2020-02,3.8692,4.098,4.7396
2020-03,2.5671,2.7833,2.1881
2020-04,4.2821,3.1889,3.529
2020-05,1.8544,2.7717,2.9383
2020-06,4.5184,5.7254,7.3644
2020-07,10.8179,4.2487,1.8153
2020-08,2.9726,3.9188,3.4563
2020-09,2.6949,3.3068,2.4348
2020-10,3.4867,3.2539,3.6236
2020-11,3.1121,3.7491,1.846
2020-12,3.6176,3.2677,3.0465
2021-01,1.8313,2.4675,3.3951
2021-02,4.1655,4.8262,5.6656
2021-03,3.0919,1.9252,2.6435
2021-04,1.7611,3.4955,2.1654
2021-05,2.5808,2.6545,3.4929
2021-06,2.4521,1.7389,5.7255
2021-07,2.5124,2.8734,2.8987
2021-08,4.6293,3.3899,3.1512
2021-09,2.8665,4.9013,3.3552
2021-10,3.5316,4.0886,3.5192
2021-11,4.1579,3.3198,5.8999
2021-12,2.851,2.5235,1.5757
2022-01,7.5904,2.7344,3.303
2022-02,1.9143,3.2389,1.8155
2022-03,1.6776,2.5789,2.2608
2022-04,3.0532,2.2367,2.8832
2022-05,2.1668,2.1933,2.838
2022-06,1.6927,2.276,2.5421
2022-07,2.2574,5.74,2.1278
2022-08,4.2296,4.1662,4.3753
2022-09,3.5895,5.2491,3.8345
2022-10,3.9736,3.5881,1.8433
2022-11,6.1009,4.8295,6.0285
2022-12,3.2005,2.6709,2.4727
