,AAPL,MSFT,Benchmark
2019-12,,,
2020-01,3.6471,1.8177,3.268
2020-02,3.3567,3.5296,4.0143
2020-03,2.3985,2.5686,2.1004
2020-04,3.7238,2.8741,3.1385
2020-05,1.8357,2.5392,2.667
2020-06,3.9337,4.8833,6.1728
2020-07,8.8899,3.7215,1.8071
2020-08,2.706,3.4415,3.082
2020-09,2.4901,2.9657,2.288
2020-10,3.1221,2.9389,3.2297
2020-11,2.8003,3.2888,1.8293
2020-12,3.2251,2.9497,2.7757
2021-01,1.817,2.2976,2.9985
2021-02,3.5806,4.0798,4.714
2021-03,2.8231,1.895,2.4664
2021-04,1.7643,3.1124,2.0786
2021-05,2.3928,2.4493,3.0923
2021-06,2.308,1.747,4.8834
2021-07,2.3483,2.6289,2.6485
2021-08,4.021,3.0458,2.8581
2021-09,2.6235,4.2051,3.0033
2021-10,3.1405,3.5734,3.1308
2021-11,3.6273,2.9758,4.9813
2021-12,2.6219,2.3642,1.6186
2022-01,6.2347,2.5106,2.9466
2022-02,1.8797,2.8805,1.8051
2022-03,1.6981,2.415,2.162
2022-04,2.7551,2.1289,2.6247
2022-05,2.0796,2.1003,2.6013
2022-06,1.7111,2.1645,2.3714
2022-07,2.1448,4.8157,2.0454
2022-08,3.7281,3.6777,3.844
2022-09,3.1855,4.4755,3.3759
2022-10,3.4841,3.1843,1.8282
2022-11,5.1375,4.1493,5.0813
2022-12,2.8831,2.4715,2.3174
