,AAPL,MSFT,Benchmark
2020-01,-0.0369,-0.0158,-0.0171
2020-02,-0.0654,-0.0705,-0.0449
2020-03,-0.1137,-0.1212,-0.1026
2020-04,-0.0418,-0.0384,-0.0377
2020-05,-0.016,-0.0259,-0.0265
2020-06,-0.0394,-0.0369,-0.0415
2020-07,-0.031,-0.0372,-0.0111
2020-08,-0.0262,-0.0217,-0.0062
2020-09,-0.0737,-0.058,-0.0308
2020-10,-0.0512,-0.0396,-0.0264
2020-11,-0.0298,-0.0338,-0.012
2020-12,-0.0183,-0.0162,-0.0067
2021-01,-0.0374,-0.0292,-0.0244
2021-02,-0.0348,-0.0268,-0.0241
2021-03,-0.0378,-0.0268,-0.0139
2021-04,-0.0165,-0.0207,-0.0082
2021-05,-0.0354,-0.0294,-0.0212
2021-06,-0.0112,-0.0078,-0.0096
2021-07,-0.021,-0.0112,-0.0115
2021-08,-0.0142,-0.0082,-0.0087
2021-09,-0.0284,-0.0274,-0.0184
2021-10,-0.0214,-0.0129,-0.0101
2021-11,-0.0254,-0.0211,-0.0209
2021-12,-0.03,-0.0309,-0.0109
2022-01,-0.0266,-0.0423,-0.0196
2022-02,-0.0259,-0.039,-0.0235
2022-03,-0.0269,-0.0292,-0.0224
2022-04,-0.0373,-0.0418,-0.0369
2022-05,-0.056,-0.0445,-0.0379
2022-06,-0.0389,-0.0435,-0.0355
2022-07,-0.0207,-0.041,-0.0118
2022-08,-0.0304,-0.034,-0.0273
2022-09,-0.0539,-0.0411,-0.0322
2022-10,-0.0345,-0.064,-0.0254
2022-11,-0.0398,-0.031,-0.0229
2022-12,-0.0388,-0.0287,-0.0212
