,AAPL,MSFT,Benchmark
2013-10,-0.0249,-0.0237,-0.0123
2013-11,-0.0162,-0.0178,-0.0132
2013-12,-0.0127,-0.0198,-0.0078
2014-01,-0.0522,-0.0253,-0.0168
2014-02,-0.0158,-0.0359,-0.0228
2014-03,-0.0112,-0.0137,-0.0096
2014-04,-0.0144,-0.0276,-0.0167
2014-05,-0.0097,-0.0129,-0.0092
2014-06,-0.0138,-0.0126,-0.0068
2014-07,-0.0219,-0.0112,-0.0159
2014-08,-0.006,-0.0082,-0.0076
2014-09,-0.0402,-0.0164,-0.0121
2014-10,-0.0144,-0.0298,-0.0186
2014-11,-0.0087,-0.0148,-0.0028
2014-12,-0.0276,-0.0236,-0.0163
2015-01,-0.035,-0.0925,-0.0183
2015-02,-0.0256,-0.0052,-0.0042
2015-03,-0.0234,-0.0282,-0.0158
2015-04,-0.0214,-0.0117,-0.0107
2015-05,-0.0225,-0.0277,-0.0118
2015-06,-0.0142,-0.0165,-0.0148
2015-07,-0.0335,-0.0248,-0.0137
2015-08,-0.0566,-0.0445,-0.0356
2015-09,-0.0374,-0.0298,-0.0276
2015-10,-0.023,-0.0127,-0.0063
2015-11,-0.0315,-0.0138,-0.014
2015-12,-0.0264,-0.025,-0.0186
2016-01,-0.0657,-0.0399,-0.025
2016-02,-0.0267,-0.0354,-0.0187
2016-03,-0.0096,-0.0203,-0.0088
2016-04,-0.0466,-0.046,-0.0111
2016-05,-0.017,-0.0176,-0.0095
2016-06,-0.0254,-0.0341,-0.027
2016-07,-0.0134,-0.0161,-0.0068
2016-08,-0.0113,-0.0068,-0.006
2016-09,-0.0244,-0.0161,-0.0196
2016-10,-0.016,-0.0116,-0.0087
2016-11,-0.0265,-0.0198,-0.0066
2016-12,-0.0085,-0.0148,-0.0082
2017-01,-0.0042,-0.0099,-0.006
2017-02,-0.0042,-0.0166,-0.0026
2017-03,-0.0087,-0.0127,-0.0092
2017-04,-0.0108,-0.0054,-0.0068
2017-05,-0.0198,-0.02,-0.0102
2017-06,-0.0314,-0.0208,-0.0084
2017-07,-0.0189,-0.012,-0.0094
2017-08,-0.0255,-0.0158,-0.015
2017-09,-0.0172,-0.0155,-0.0076
2017-10,-0.0151,-0.0066,-0.0044
2017-11,-0.0179,-0.0138,-0.0046
2017-12,-0.0254,-0.0377,-0.0052
2018-01,-0.0193,-0.0133,-0.0088
2018-02,-0.0434,-0.0513,-0.041
2018-03,-0.0244,-0.0347,-0.0231
2018-04,-0.0346,-0.027,-0.0221
2018-05,-0.0077,-0.0128,-0.0094
2018-06,-0.0156,-0.0179,-0.0112
2018-07,-0.017,-0.0196,-0.0068
2018-08,-0.0096,-0.011,-0.0074
2018-09,-0.0266,-0.0288,-0.0056
2018-10,-0.0403,-0.0539,-0.0319
2018-11,-0.0584,-0.0308,-0.019
2018-12,-0.044,-0.0417,-0.0324
2019-01,-0.061,-0.0286,-0.0195
2019-02,-0.0189,-0.0158,-0.0094
2019-03,-0.0164,-0.0193,-0.0136
2019-04,-0.0142,-0.0052,-0.0042
2019-05,-0.0447,-0.0253,-0.0203
2019-06,-0.0152,-0.0316,-0.0095
2019-07,-0.0178,-0.0211,-0.0087
2019-08,-0.0492,-0.0331,-0.0296
2019-09,-0.0195,-0.0132,-0.0084
2019-10,-0.0241,-0.017,-0.0168
2019-11,-0.0116,-0.0062,-0.004
2019-12,-0.0159,-0.0104,-0.0076
2020-01,-0.0368,-0.0158,-0.0167
2020-02,-0.0654,-0.0705,-0.0442
2020-03,-0.1137,-0.1211,-0.1074
2020-04,-0.0418,-0.0384,-0.0374
2020-05,-0.0161,-0.0259,-0.0281
2020-06,-0.0394,-0.0369,-0.0424
2020-07,-0.031,-0.0372,-0.0116
2020-08,-0.0262,-0.0217,-0.0062
2020-09,-0.0737,-0.058,-0.0314
2020-10,-0.0512,-0.0396,-0.027
2020-11,-0.0297,-0.0338,-0.0116
2020-12,-0.0184,-0.0162,-0.0062
2021-01,-0.0374,-0.0292,-0.0257
2021-02,-0.0348,-0.0268,-0.0245
2021-03,-0.0378,-0.0268,-0.0141
2021-04,-0.0165,-0.0207,-0.0082
2021-05,-0.0354,-0.0294,-0.0214
2021-06,-0.0112,-0.0078,-0.0093
2021-07,-0.0209,-0.0112,-0.0122
2021-08,-0.0141,-0.0082,-0.0089
2021-09,-0.0284,-0.0274,-0.0187
2021-10,-0.0214,-0.0129,-0.01
2021-11,-0.0254,-0.0212,-0.0208
2021-12,-0.03,-0.0308,-0.0116
2022-01,-0.0266,-0.0423,-0.0194
2022-02,-0.0259,-0.039,-0.0244
2022-03,-0.0269,-0.0292,-0.0226
2022-04,-0.0373,-0.0418,-0.0363
2022-05,-0.056,-0.0446,-0.038
2022-06,-0.039,-0.0435,-0.0356
2022-07,-0.0206,-0.041,-0.0115
2022-08,-0.0304,-0.034,-0.0276
2022-09,-0.0539,-0.0411,-0.0322
2022-10,-0.0344,-0.064,-0.0258
2022-11,-0.0398,-0.031,-0.0229
2022-12,-0.0388,-0.0287,-0.0214
2023-01,-0.0374,-0.0437,-0.0156
2023-02,-0.0267,-0.0266,-0.02
2023-03,-0.0147,-0.0204,-0.0175
2023-04,-0.016,-0.0227,-0.0158
2023-05,-0.0126,-0.0134,-0.0114
2023-06,-0.0077,-0.025,-0.0064
2023-07,-0.0109,-0.0376,-0.0079
2023-08,-0.0371,-0.0239,-0.0136
2023-09,-0.0358,-0.025,-0.0164
