,AAPL,MSFT,Benchmark
2013-10,0.0143,0.0197,0.0042
2013-11,0.0127,0.0118,0.0036
2013-12,0.0231,0.0446,0.0003
2014-01,0.0711,0.0176,0.0297
2014-02,0.0402,0.008,0.0012
2014-03,0.0112,0.012,0.0093
2014-04,0.014,0.0224,0.006
2014-05,0.0016,0.0087,0.0051
2014-06,0.0327,0.0058,0.0026
2014-07,0.016,0.0192,0.0109
2014-08,0.0023,0.0067,0.0009
2014-09,0.0226,0.0201,0.0145
2014-10,0.0041,0.0312,0.0136
2014-11,0.0036,0.0297,0.0011
2014-12,0.0241,0.0233,0.0058
2015-01,0.0143,0.0939,0.0196
2015-02,0.0207,0.0034,0.0024
2015-03,0.0274,0.0348,0.016
2015-04,0.0234,0.0044,0.006
2015-05,0.0108,0.0261,0.0067
2015-06,0.0211,0.0308,0.0154
2015-07,0.0623,0.0274,0.0154
2015-08,0.0915,0.0932,0.0739
2015-09,0.0342,0.0124,0.038
2015-10,0.0168,0.0126,0.0034
2015-11,0.023,0.0087,0.0074
2015-12,0.0885,0.0166,0.0223
2016-01,0.0511,0.0385,0.0431
2016-02,0.0201,0.0278,0.008
2016-03,0.0063,0.0126,0.0043
2016-04,0.1023,0.085,0.0088
2016-05,0.0025,0.014,0.0113
2016-06,0.0499,0.0391,0.0284
2016-07,0.0168,0.0053,0.0027
2016-08,0.0193,0.0051,0.006
2016-09,0.021,0.0077,0.0101
2016-10,0.0242,0.0117,0.0108
2016-11,0.0057,0.0081,0.0034
2016-12,0.0057,0.0103,0.0075
2017-01,0.0021,0.0076,0.0048
2017-02,0.0022,0.0051,0.0012
2017-03,0.0046,0.0039,0.0137
2017-04,0.0088,0.0005,0.0021
2017-05,0.0176,0.0136,0.006
2017-06,0.0536,0.0309,0.0094
2017-07,0.0169,0.0119,0.0016
2017-08,0.0139,0.0117,0.0141
2017-09,0.0563,0.0212,0.0028
2017-10,0.0201,0.003,0.0037
2017-11,0.0192,0.0115,0.0017
2017-12,0.0269,0.015,0.0035
2018-01,0.0476,0.005,0.009
2018-02,0.0052,0.0141,0.0223
2018-03,0.0696,0.0653,0.0523
2018-04,0.0747,0.0246,0.0186
2018-05,0.0092,0.005,0.007
2018-06,0.0447,0.0291,0.0214
2018-07,0.014,0.0255,0.0077
2018-08,0.0071,0.0144,0.0021
2018-09,0.0258,0.0029,0.0055
2018-10,0.0457,0.0569,0.0594
2018-11,0.1539,0.0531,0.0458
2018-12,0.1249,0.0992,0.0935
2019-01,0.0171,0.0232,0.0093
2019-02,0.0071,0.0014,0.0023
2019-03,0.0278,0.0208,0.0135
2019-04,0.0142,0.0012,0.0012
2019-05,0.1168,0.0244,0.0325
2019-06,0.0085,0.0216,0.0082
2019-07,0.0062,0.0135,0.0077
2019-08,0.0266,0.0192,0.0165
2019-09,0.0197,0.0171,0.0108
2019-10,0.0104,0.0199,0.002
2019-11,0.0125,0.0027,0.0035
2019-12,0.0013,0.0041,0.0023
2020-01,0.0199,0.0131,0.0176
2020-02,0.1219,0.1129,0.0869
2020-03,0.1668,0.1226,0.1806
2020-04,0.033,0.0348,0.0224
2020-05,0.0048,0.0191,0.0037
2020-06,0.0144,0.0134,0.0424
2020-07,0.0372,0.0442,0.0108
2020-08,0.007,0.0081,0.0009
2020-09,0.1006,0.0668,0.0512
2020-10,0.0772,0.0608,0.0469
2020-11,0.0334,0.0427,0.0103
2020-12,0.0142,0.0079,0.0055
2021-01,0.0365,0.0119,0.02
2021-02,0.0916,0.0447,0.019
2021-03,0.0384,0.0181,0.0124
2021-04,0.0132,0.0215,0.0051
2021-05,0.028,0.0139,0.0111
2021-06,0.0043,0.0029,0.0074
2021-07,0.0192,0.0091,0.0041
2021-08,0.0172,0.0095,0.0065
2021-09,0.0661,0.0492,0.0287
2021-10,0.0071,0.0037,0.0018
2021-11,0.0118,0.0218,0.0139
2021-12,0.0246,0.0299,0.0114
2022-01,0.0823,0.077,0.0744
2022-02,0.0705,0.0686,0.0593
2022-03,0.0096,0.0088,0.0082
2022-04,0.0769,0.0884,0.0614
2022-05,0.115,0.0769,0.0577
2022-06,0.0685,0.0508,0.0738
2022-07,0.0112,0.0295,0.0087
2022-08,0.0578,0.0708,0.05
2022-09,0.0885,0.1022,0.0993
2022-10,0.0209,0.0588,0.0136
2022-11,0.0318,0.0166,0.0094
2022-12,0.1058,0.0699,0.0499
2023-01,0.0089,0.0089,0.0049
2023-02,0.0466,0.0747,0.0432
2023-03,0.0071,0.0153,0.0149
2023-04,0.0157,0.0278,0.0131
2023-05,0.0104,0.0109,0.0088
2023-06,0.0051,0.038,0.013
2023-07,0.0091,0.0559,0.0036
2023-08,0.0499,0.0231,0.0234
2023-09,0.0574,0.0689,0.0455
