,AAPL,MSFT,Benchmark
2020-01,0.0199,0.0131,0.0171
2020-02,0.1219,0.1128,0.0861
2020-03,0.1668,0.1226,0.1802
2020-04,0.033,0.0348,0.0221
2020-05,0.0047,0.0192,0.0033
2020-06,0.0143,0.0133,0.0414
2020-07,0.0373,0.0442,0.0105
2020-08,0.007,0.0081,0.0013
2020-09,0.1006,0.0669,0.0502
2020-10,0.0772,0.0607,0.0462
2020-11,0.0334,0.0426,0.0106
2020-12,0.0142,0.0079,0.0053
2021-01,0.0365,0.0119,0.0199
2021-02,0.0914,0.0447,0.0186
2021-03,0.0384,0.0181,0.0124
2021-04,0.0132,0.0215,0.005
2021-05,0.0278,0.0138,0.0101
2021-06,0.0043,0.0029,0.0075
2021-07,0.0193,0.0091,0.004
2021-08,0.0173,0.0095,0.0062
2021-09,0.066,0.0492,0.0284
2021-10,0.0071,0.0037,0.0016
2021-11,0.0118,0.0217,0.0141
2021-12,0.0245,0.0299,0.0112
2022-01,0.0823,0.0769,0.0742
2022-02,0.0705,0.0685,0.0585
2022-03,0.0097,0.0088,0.0082
2022-04,0.0768,0.0884,0.0614
2022-05,0.115,0.0769,0.0571
2022-06,0.0685,0.0507,0.0726
2022-07,0.0112,0.0296,0.0088
2022-08,0.0578,0.0708,0.0493
2022-09,0.0886,0.1023,0.099
2022-10,0.0209,0.0588,0.0135
2022-11,0.0317,0.0166,0.0095
2022-12,0.1056,0.0699,0.0494
