,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT
,Alpha,Beta,Up Market Beta,R Squared,Alpha,Beta,Up Market Beta,R Squared
2020Q1,0.0034,1.1331,0.039,0.9003,0.0065,1.1846,0.0604,0.8967
2020Q2,0.0014,0.8383,0.1692,0.6567,0.0009,0.8893,-0.0275,0.6496
2020Q3,0.0096,2.0547,-0.939,0.5064,0.0038,1.6935,-0.5772,0.6203
2020Q4,0.001,1.2436,0.7977,0.4477,-0.0006,1.1273,0.4459,0.5597
2021Q1,0.0001,1.256,1.9396,0.4878,0.0002,1.0399,0.7407,0.4816
2021Q2,0.0067,1.4159,0.0,0.5547,0.0064,1.3731,0.0,0.6244
2021Q3,0.0046,1.3184,2.6982,0.549,0.0024,1.1255,-3.8109,0.5478
2021Q4,0.0023,1.0399,1.3115,0.4037,0.0041,1.206,-0.2132,0.5207
2022Q1,0.0017,1.0975,3.0111,0.7761,0.0053,1.2892,0.1742,0.7153
2022Q2,0.0088,1.3002,-3.7822,0.8483,0.0059,1.1772,-6.3126,0.7911
2022Q3,0.0067,1.176,0.0,0.721,0.0044,1.16,0.0,0.7805
2022Q4,0.013,1.4086,0.8511,0.8222,0.0167,1.4641,0.173,0.8131
