Date,AAPL,MSFT
2020-06,0.1332,0.1598
2020-07,0.141,0.0116
2020-08,0.2111,0.1875
2020-09,-0.0659,-0.0651
2020-10,-0.0227,-0.0345
2020-11,0.0546,0.0697
2020-12,0.0617,0.04
2021-01,-0.0037,0.0475
2021-02,-0.0633,0.004
2021-03,0.0054,0.0267
2021-04,0.0727,0.2624
2021-05,-0.0339,-0.0237
2021-06,0.0921,0.2775
2021-07,0.0426,0.0664
2021-08,0.0312,0.0862
2021-09,-0.0414,-0.0433
2021-10,0.044,0.084
2021-11,0.1168,-0.0012
2021-12,0.0845,0.0093
2022-01,-0.0205,-0.0458
2022-02,-0.0566,-0.0233
2022-03,0.072,0.0189
2022-04,-0.08,-0.1041
2022-05,-0.0515,-0.0212
2022-06,-0.0918,-0.0659
2022-07,0.1278,0.0961
2022-08,-0.0237,-0.0715
2022-09,-0.0845,-0.1131
2022-10,0.0745,-0.0086
2022-11,-0.0291,0.111
2022-12,-0.0898,-0.0651
