,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT
,Alpha,Beta,Gamma,R Squared,Alpha,Beta,Gamma,R Squared
2020Q1,0.0013,1.1555,0.5634,0.9027,0.004,1.2071,0.4161,0.8962
2020Q2,0.0027,0.9057,1.2905,0.6613,0.0015,0.8792,0.1461,0.6532
2020Q3,0.0042,1.6957,-22.0845,0.5118,-0.0007,1.55,-6.5288,0.6239
2020Q4,-0.0009,1.4348,6.5802,0.4452,-0.0007,1.2044,-4.3115,0.5527
2021Q1,-0.0043,1.4569,16.8599,0.474,-0.0013,1.0933,13.0889,0.4615
2021Q2,0.0,1.401,2.5589,0.5451,0.0,1.3606,10.7501,0.6207
2021Q3,0.001,1.3351,-11.838,0.5518,0.0018,0.9735,-25.7187,0.5475
2021Q4,0.0003,1.0806,20.6617,0.4276,0.0009,1.1971,0.2503,0.5274
2022Q1,-0.0022,1.2246,16.405,0.7792,0.0006,1.3069,-4.5096,0.7333
2022Q2,-0.0006,1.3293,1.9386,0.8502,0.0015,1.1467,-3.1301,0.7908
2022Q3,0.0026,1.1298,-7.779,0.6917,-0.0009,1.2061,2.6095,0.7586
2022Q4,-0.0035,1.3964,4.4989,0.8231,-0.0015,1.4356,2.2719,0.8107
