Date,,Mkt-RF,SMB,HML,RMW,CMA
1963,Mkt-RF,1.0,-0.4313,0.3646,-0.1013,-0.3128
1963,SMB,-0.4313,1.0,-0.1956,-0.1902,0.1163
1963,HML,0.3646,-0.1956,1.0,-0.4972,0.2619
1963,RMW,-0.1013,-0.1902,-0.4972,1.0,-0.3672
1963,CMA,-0.3128,0.1163,0.2619,-0.3672,1.0
1964,Mkt-RF,1.0,-0.1655,0.2983,-0.0505,-0.1421
1964,SMB,-0.1655,1.0,0.0515,-0.1375,0.149
1964,HML,0.2983,0.0515,1.0,-0.4359,0.3626
1964,RMW,-0.0505,-0.1375,-0.4359,1.0,-0.2934
1964,CMA,-0.1421,0.149,0.3626,-0.2934,1.0
1965,Mkt-RF,1.0,0.4086,0.0109,0.073,-0.2699
1965,SMB,0.4086,1.0,0.0194,-0.0455,-0.0221
1965,HML,0.0109,0.0194,1.0,-0.2346,0.0284
1965,RMW,0.073,-0.0455,-0.2346,1.0,-0.0672
1965,CMA,-0.2699,-0.0221,0.0284,-0.0672,1.0
1966,Mkt-RF,1.0,0.2614,-0.3119,0.3312,-0.5964
1966,SMB,0.2614,1.0,0.0853,0.0336,-0.1444
1966,HML,-0.3119,0.0853,1.0,-0.6962,0.6343
1966,RMW,0.3312,0.0336,-0.6962,1.0,-0.6244
1966,CMA,-0.5964,-0.1444,0.6343,-0.6244,1.0
1967,Mkt-RF,1.0,0.3774,-0.2614,0.3244,-0.4985
1967,SMB,0.3774,1.0,-0.1758,0.2111,-0.3663
1967,HML,-0.2614,-0.1758,1.0,-0.5357,0.5824
1967,RMW,0.3244,0.2111,-0.5357,1.0,-0.493
1967,CMA,-0.4985,-0.3663,0.5824,-0.493,1.0
1968,Mkt-RF,1.0,0.382,-0.4982,0.3333,-0.5754
1968,SMB,0.382,1.0,-0.1857,0.0553,-0.307
1968,HML,-0.4982,-0.1857,1.0,-0.609,0.5911
1968,RMW,0.3333,0.0553,-0.609,1.0,-0.5985
1968,CMA,-0.5754,-0.307,0.5911,-0.5985,1.0
1969,Mkt-RF,1.0,0.5197,-0.6433,-0.3779,-0.5851
1969,SMB,0.5197,1.0,-0.3458,-0.3547,-0.2589
1969,HML,-0.6433,-0.3458,1.0,-0.0331,0.7932
1969,RMW,-0.3779,-0.3547,-0.0331,1.0,0.0617
1969,CMA,-0.5851,-0.2589,0.7932,0.0617,1.0
1970,Mkt-RF,1.0,0.3956,-0.7513,0.0813,-0.7539
1970,SMB,0.3956,1.0,-0.381,-0.1026,-0.4168
1970,HML,-0.7513,-0.381,1.0,-0.4209,0.9092
1970,RMW,0.0813,-0.1026,-0.4209,1.0,-0.3119
1970,CMA,-0.7539,-0.4168,0.9092,-0.3119,1.0
1971,Mkt-RF,1.0,0.4151,0.0154,-0.3469,-0.1135
1971,SMB,0.4151,1.0,0.0518,-0.3041,-0.2412
1971,HML,0.0154,0.0518,1.0,-0.5656,0.4197
1971,RMW,-0.3469,-0.3041,-0.5656,1.0,-0.1478
1971,CMA,-0.1135,-0.2412,0.4197,-0.1478,1.0
1972,Mkt-RF,1.0,-0.0147,-0.3577,-0.001,-0.0858
1972,SMB,-0.0147,1.0,-0.0106,-0.2613,0.0069
1972,HML,-0.3577,-0.0106,1.0,-0.5923,0.5268
1972,RMW,-0.001,-0.2613,-0.5923,1.0,-0.5561
1972,CMA,-0.0858,0.0069,0.5268,-0.5561,1.0
1973,Mkt-RF,1.0,-0.1093,-0.6802,0.2147,-0.1684
1973,SMB,-0.1093,1.0,0.1313,-0.2463,0.1941
1973,HML,-0.6802,0.1313,1.0,-0.5522,0.5246
1973,RMW,0.2147,-0.2463,-0.5522,1.0,-0.4648
1973,CMA,-0.1684,0.1941,0.5246,-0.4648,1.0
1974,Mkt-RF,1.0,-0.6869,-0.6336,0.2904,-0.5884
1974,SMB,-0.6869,1.0,0.7133,-0.5398,0.5735
1974,HML,-0.6336,0.7133,1.0,-0.6836,0.7508
1974,RMW,0.2904,-0.5398,-0.6836,1.0,-0.5813
1974,CMA,-0.5884,0.5735,0.7508,-0.5813,1.0
1975,Mkt-RF,1.0,-0.459,-0.0583,0.2724,-0.3002
1975,SMB,-0.459,1.0,0.4261,-0.4136,0.2659
1975,HML,-0.0583,0.4261,1.0,-0.4587,0.4785
1975,RMW,0.2724,-0.4136,-0.4587,1.0,-0.5414
1975,CMA,-0.3002,0.2659,0.4785,-0.5414,1.0
1976,Mkt-RF,1.0,-0.3988,0.3321,0.0468,0.2527
1976,SMB,-0.3988,1.0,0.3036,-0.313,0.1767
1976,HML,0.3321,0.3036,1.0,-0.5062,0.6081
1976,RMW,0.0468,-0.313,-0.5062,1.0,-0.5038
1976,CMA,0.2527,0.1767,0.6081,-0.5038,1.0
1977,Mkt-RF,1.0,-0.5446,-0.5288,0.3389,0.0015
1977,SMB,-0.5446,1.0,0.458,-0.4032,0.0928
1977,HML,-0.5288,0.458,1.0,-0.6346,0.3809
1977,RMW,0.3389,-0.4032,-0.6346,1.0,-0.4297
1977,CMA,0.0015,0.0928,0.3809,-0.4297,1.0
1978,Mkt-RF,1.0,-0.0286,-0.8228,0.7079,-0.4073
1978,SMB,-0.0286,1.0,0.2567,-0.2868,-0.1146
1978,HML,-0.8228,0.2567,1.0,-0.8397,0.4659
1978,RMW,0.7079,-0.2868,-0.8397,1.0,-0.4342
1978,CMA,-0.4073,-0.1146,0.4659,-0.4342,1.0
1979,Mkt-RF,1.0,0.0103,-0.5093,0.4391,-0.3159
1979,SMB,0.0103,1.0,0.2367,-0.4821,-0.2078
1979,HML,-0.5093,0.2367,1.0,-0.6199,0.4788
1979,RMW,0.4391,-0.4821,-0.6199,1.0,-0.2726
1979,CMA,-0.3159,-0.2078,0.4788,-0.2726,1.0
1980,Mkt-RF,1.0,-0.1874,-0.643,0.3073,-0.4446
1980,SMB,-0.1874,1.0,0.0336,-0.597,-0.0687
1980,HML,-0.643,0.0336,1.0,-0.5386,0.7294
1980,RMW,0.3073,-0.597,-0.5386,1.0,-0.3588
1980,CMA,-0.4446,-0.0687,0.7294,-0.3588,1.0
1981,Mkt-RF,1.0,-0.3259,-0.7732,0.3824,-0.6768
1981,SMB,-0.3259,1.0,0.1597,-0.4418,0.299
1981,HML,-0.7732,0.1597,1.0,-0.6308,0.8529
1981,RMW,0.3824,-0.4418,-0.6308,1.0,-0.6879
1981,CMA,-0.6768,0.299,0.8529,-0.6879,1.0
1982,Mkt-RF,1.0,-0.6538,-0.7163,0.4095,-0.6496
1982,SMB,-0.6538,1.0,0.2691,-0.289,0.305
1982,HML,-0.7163,0.2691,1.0,-0.7063,0.8459
1982,RMW,0.4095,-0.289,-0.7063,1.0,-0.699
1982,CMA,-0.6496,0.305,0.8459,-0.699,1.0
1983,Mkt-RF,1.0,-0.4912,-0.6644,-0.0718,-0.3312
1983,SMB,-0.4912,1.0,0.0891,-0.2165,0.0111
1983,HML,-0.6644,0.0891,1.0,-0.0215,0.5948
1983,RMW,-0.0718,-0.2165,-0.0215,1.0,-0.2761
1983,CMA,-0.3312,0.0111,0.5948,-0.2761,1.0
1984,Mkt-RF,1.0,-0.6604,-0.7075,-0.3344,-0.4677
1984,SMB,-0.6604,1.0,0.2758,0.1143,0.1376
1984,HML,-0.7075,0.2758,1.0,0.2164,0.795
1984,RMW,-0.3344,0.1143,0.2164,1.0,0.0891
1984,CMA,-0.4677,0.1376,0.795,0.0891,1.0
1985,Mkt-RF,1.0,-0.6496,-0.6076,-0.0916,-0.4168
1985,SMB,-0.6496,1.0,0.2385,-0.1626,0.0875
1985,HML,-0.6076,0.2385,1.0,0.0378,0.7236
1985,RMW,-0.0916,-0.1626,0.0378,1.0,0.1084
1985,CMA,-0.4168,0.0875,0.7236,0.1084,1.0
1986,Mkt-RF,1.0,-0.6734,-0.5426,-0.0524,-0.2091
1986,SMB,-0.6734,1.0,0.2457,-0.0511,0.0292
1986,HML,-0.5426,0.2457,1.0,-0.1572,0.61
1986,RMW,-0.0524,-0.0511,-0.1572,1.0,-0.1268
1986,CMA,-0.2091,0.0292,0.61,-0.1268,1.0
1987,Mkt-RF,1.0,-0.4753,-0.6218,-0.0863,-0.2807
1987,SMB,-0.4753,1.0,-0.0364,-0.5058,-0.2221
1987,HML,-0.6218,-0.0364,1.0,0.155,0.7272
