Date,,Mkt-RF,SMB,HML,RMW,CMA
1963,Mkt-RF,1.0,-0.4,0.3,0.0,-0.5
1963,SMB,-0.4,1.0,-0.2,-0.2,0.1
1963,HML,0.3,-0.2,1.0,-0.5,0.2
1963,RMW,0.0,-0.2,-0.5,1.0,-0.4
1963,CMA,-0.5,0.1,0.2,-0.4,1.0
1964,Mkt-RF,1.0,-0.2,0.3,0.0,-0.2
1964,SMB,-0.2,1.0,0.1,-0.1,0.1
1964,HML,0.3,0.1,1.0,-0.4,0.3
1964,RMW,0.0,-0.1,-0.4,1.0,-0.3
1964,CMA,-0.2,0.1,0.3,-0.3,1.0
1965,Mkt-RF,1.0,0.4,0.0,0.1,-0.3
1965,SMB,0.4,1.0,0.0,-0.0,-0.1
1965,HML,0.0,0.0,1.0,-0.2,0.1
1965,RMW,0.1,-0.0,-0.2,1.0,-0.1
1965,CMA,-0.3,-0.1,0.1,-0.1,1.0
1966,Mkt-RF,1.0,0.3,-0.3,0.3,-0.6
1966,SMB,0.3,1.0,0.1,0.0,-0.1
1966,HML,-0.3,0.1,1.0,-0.7,0.6
1966,RMW,0.3,0.0,-0.7,1.0,-0.6
1966,CMA,-0.6,-0.1,0.6,-0.6,1.0
1967,Mkt-RF,1.0,0.4,-0.2,0.3,-0.5
1967,SMB,0.4,1.0,-0.2,0.2,-0.4
1967,HML,-0.2,-0.2,1.0,-0.5,0.6
1967,RMW,0.3,0.2,-0.5,1.0,-0.5
1967,CMA,-0.5,-0.4,0.6,-0.5,1.0
1968,Mkt-RF,1.0,0.4,-0.5,0.3,-0.6
1968,SMB,0.4,1.0,-0.2,0.0,-0.3
1968,HML,-0.5,-0.2,1.0,-0.6,0.6
1968,RMW,0.3,0.0,-0.6,1.0,-0.6
1968,CMA,-0.6,-0.3,0.6,-0.6,1.0
1969,Mkt-RF,1.0,0.5,-0.6,-0.4,-0.6
1969,SMB,0.5,1.0,-0.3,-0.4,-0.3
1969,HML,-0.6,-0.3,1.0,-0.0,0.8
1969,RMW,-0.4,-0.4,-0.0,1.0,0.1
1969,CMA,-0.6,-0.3,0.8,0.1,1.0
1970,Mkt-RF,1.0,0.4,-0.7,0.1,-0.8
1970,SMB,0.4,1.0,-0.4,-0.1,-0.4
1970,HML,-0.7,-0.4,1.0,-0.4,0.9
1970,RMW,0.1,-0.1,-0.4,1.0,-0.3
1970,CMA,-0.8,-0.4,0.9,-0.3,1.0
1971,Mkt-RF,1.0,0.4,0.0,-0.4,-0.2
1971,SMB,0.4,1.0,0.1,-0.3,-0.2
1971,HML,0.0,0.1,1.0,-0.6,0.5
1971,RMW,-0.4,-0.3,-0.6,1.0,-0.2
1971,CMA,-0.2,-0.2,0.5,-0.2,1.0
1972,Mkt-RF,1.0,-0.0,-0.4,-0.0,-0.1
1972,SMB,-0.0,1.0,-0.0,-0.3,-0.0
1972,HML,-0.4,-0.0,1.0,-0.6,0.5
1972,RMW,-0.0,-0.3,-0.6,1.0,-0.5
1972,CMA,-0.1,-0.0,0.5,-0.5,1.0
1973,Mkt-RF,1.0,-0.1,-0.7,0.2,-0.2
1973,SMB,-0.1,1.0,0.1,-0.3,0.2
1973,HML,-0.7,0.1,1.0,-0.5,0.5
1973,RMW,0.2,-0.3,-0.5,1.0,-0.5
1973,CMA,-0.2,0.2,0.5,-0.5,1.0
1974,Mkt-RF,1.0,-0.7,-0.6,0.3,-0.6
1974,SMB,-0.7,1.0,0.7,-0.5,0.6
1974,HML,-0.6,0.7,1.0,-0.7,0.8
