,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2019-12,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0042,0.0166,-0.0078,-0.0075,0.0128,0.0224,0.0,0.9446
2020-01,-0.0068,0.0115,-0.0061,-0.0144,0.0216,0.012,0.0,0.9375,-0.0039,0.011,-0.0047,-0.0013,0.0077,-0.0014,0.0002,0.9599
2020-02,-0.0005,0.0103,0.0007,-0.0067,0.0062,-0.0034,0.0001,0.876,0.0019,0.0089,0.0027,-0.004,-0.0011,0.0086,0.0,0.7745
2020-03,0.0048,0.0116,0.0001,-0.0058,0.0116,-0.012,0.0001,0.8604,-0.0009,0.0192,-0.0103,-0.0082,0.0082,0.0272,0.0002,0.6909
2020-04,0.0075,0.0102,-0.0103,-0.0079,-0.0037,0.0337,0.0001,0.8336,-0.0009,0.0154,-0.009,-0.0084,-0.005,0.028,0.0002,0.8468
2020-05,0.0032,0.0125,-0.0006,-0.0159,0.0143,0.0312,0.0001,0.8727,-0.0016,0.0129,-0.0087,-0.0025,-0.0093,0.017,0.0001,0.8054
2020-06,0.0023,0.0126,-0.0034,-0.0186,0.0038,0.0394,0.0001,0.6965,-0.0025,0.016,-0.0021,-0.0127,0.0019,0.023,0.0001,0.8649
2020-07,-0.0037,0.0131,-0.0001,-0.0061,0.0057,0.0039,0.0,0.8153,0.0,0.0124,-0.0069,-0.0045,-0.0105,0.0186,0.0001,0.8831
2020-08,0.0015,0.0158,-0.0124,-0.0034,-0.0079,0.0208,0.0,0.8325,-0.002,0.0145,-0.0031,-0.0087,0.0012,0.0157,0.0,0.8369
2020-09,0.0012,0.0093,0.0018,-0.0081,0.0051,0.0097,0.0,0.5165,-0.0007,0.0153,-0.0026,-0.0093,0.007,0.0149,0.0,0.9165
2020-10,0.0008,0.0156,-0.0051,-0.0089,0.0028,0.0153,0.0,0.8704,-0.0007,0.0115,-0.0041,-0.0077,-0.0038,0.0171,0.0,0.7498
2020-11,-0.0008,0.0131,-0.0064,-0.0114,0.0003,0.0218,0.0,0.7973,-0.0007,0.0081,0.0041,-0.019,0.0113,0.027,0.0001,0.577
2020-12,-0.0016,0.0139,-0.0032,-0.0099,0.0021,0.0202,0.0,0.872,0.0017,0.0147,0.0003,-0.0099,0.001,0.0217,0.0,0.9067
2021-01,-0.0017,0.009,0.0053,-0.0022,0.0056,0.0001,0.0,0.9488,-0.0014,0.013,-0.0001,-0.0072,0.0005,0.0122,0.0,0.8806
2021-02,-0.0009,0.011,-0.0018,-0.0103,0.0058,0.0113,0.0,0.9076,-0.0024,0.0137,-0.0078,-0.0082,0.0052,0.0109,0.0001,0.9197
2021-03,-0.0018,0.0112,-0.0102,-0.0105,0.0032,0.014,0.0,0.9351,0.0005,0.0088,-0.0031,-0.0064,0.0007,0.0027,0.0001,0.7386
2021-04,-0.007,0.0129,-0.0092,-0.0009,-0.0019,0.0002,0.0,0.8891,-0.0093,0.0108,-0.0022,-0.0082,0.0091,0.0013,0.0002,0.6397
2021-05,-0.0097,0.0135,-0.0035,-0.0191,0.0095,0.0157,0.0001,0.8901,-0.0202,0.0128,-0.0098,-0.0107,0.0045,0.001,0.0001,0.9291
2021-06,-0.0185,0.014,0.0006,-0.0096,0.0055,0.006,0.0,0.8998,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07,-0.0033,0.0144,-0.0072,0.0004,-0.005,0.006,0.0,0.7385,-0.0075,0.0112,-0.004,-0.0197,0.014,-0.0075,0.0001,0.8953
2021-08,-0.0022,0.0123,-0.0035,-0.0034,0.0016,-0.0084,0.0002,0.9594,-0.0008,0.0103,-0.0017,-0.0053,0.0039,-0.0062,0.0001,0.9252
2021-09,-0.0027,0.0094,0.0023,-0.0042,-0.0014,-0.0025,0.0,0.8758,0.003,0.0144,-0.0048,-0.007,0.004,0.0042,0.0,0.9354
2021-10,-0.0035,0.0144,-0.0035,-0.0027,0.0032,-0.0087,0.0001,0.8395,-0.006,0.0197,0.0069,-0.0077,0.012,-0.0126,0.0002,0.5687
2021-11,-0.0008,0.0132,-0.0078,-0.0037,0.0016,0.0045,0.0,0.9673,0.0011,0.0135,-0.0061,-0.0018,0.0039,-0.0102,0.0,0.9691
2021-12,-0.0047,0.0161,-0.0064,-0.0006,-0.005,-0.0012,0.0,0.9177,0.0021,0.0072,-0.0138,-0.0074,-0.008,0.0205,0.0,0.6533
2022-01,0.0033,0.0109,-0.0061,-0.0053,0.0001,0.0086,0.0001,0.7376,0.0021,0.0076,0.0003,-0.0078,0.0042,0.0025,0.0001,0.648
2022-02,0.0001,0.0098,-0.0036,-0.0037,0.0016,-0.001,0.0,0.8363,0.0,0.0152,-0.0055,-0.0046,-0.0007,0.0096,0.0001,0.6979
2022-03,0.0013,0.0109,0.0009,-0.0065,0.0097,-0.005,0.0,0.9593,0.0006,0.0107,-0.0007,-0.0059,0.0004,0.0042,0.0,0.8001
2022-04,0.0004,0.0102,-0.0111,-0.0018,-0.0041,0.0035,0.0,0.8632,0.0008,0.012,0.0028,-0.0044,0.0095,-0.0071,0.0,0.7216
2022-05,0.0013,0.0131,-0.0046,-0.0049,0.0031,0.0013,0.0,0.8568,0.0045,0.0063,-0.0045,-0.0138,0.0145,0.0079,0.0001,0.6817
2022-06,-0.0008,0.0126,-0.0028,-0.0047,0.003,0.0038,0.0,0.9352,-0.0028,0.0131,-0.0001,-0.0079,0.0071,0.0074,0.0,0.8584
2022-07,0.0003,0.0088,-0.0109,-0.002,0.0014,-0.0057,0.0001,0.7224,0.0017,0.0067,-0.0053,-0.0086,0.0026,-0.0024,0.0,0.9361
2022-08,-0.0002,0.0106,-0.0028,-0.0035,0.0035,-0.001,0.0,0.9571,0.0003,0.0108,-0.0081,-0.0106,0.0011,0.0097,0.0001,0.7583
2022-09,-0.0004,0.0096,-0.0088,-0.0039,0.0001,0.0016,0.0001,0.8807,-0.0016,0.0099,-0.0083,-0.0095,0.0024,0.0108,0.0,0.9106
2022-10,-0.0076,0.011,-0.007,-0.0048,0.0082,-0.0081,0.0001,0.8275,-0.0088,0.0123,-0.0126,-0.0,-0.0038,-0.0006,0.0,0.9435
