,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2020-01,-0.0036,0.0151,-0.0046,-0.0071,0.0083,0.0323,0.0,0.8689,-0.0066,0.0119,-0.0063,-0.0157,0.0203,0.0143,0.0,0.9374
2020-02,-0.0038,0.0109,-0.0048,-0.0014,0.0083,-0.0023,0.0002,0.9604,-0.0004,0.0104,0.0007,-0.0067,0.006,-0.0034,0.0001,0.8744
2020-03,0.0018,0.0087,0.0028,-0.004,-0.0013,0.0089,0.0,0.7738,0.0046,0.0113,-0.0001,-0.0053,0.0112,-0.0132,0.0001,0.8614
2020-04,-0.0019,0.0189,-0.0104,-0.0082,0.0078,0.0279,0.0002,0.7063,0.0069,0.0098,-0.0099,-0.0082,-0.002,0.0327,0.0001,0.8287
2020-05,-0.0009,0.0151,-0.0088,-0.0082,-0.0051,0.0282,0.0002,0.8513,0.0037,0.0123,-0.0013,-0.0158,0.0152,0.0298,0.0001,0.8746
2020-06,-0.0018,0.0129,-0.009,-0.0021,-0.0103,0.0167,0.0001,0.8021,0.0033,0.0106,-0.0043,-0.0204,0.0032,0.0448,0.0001,0.736
2020-07,-0.003,0.0164,-0.0025,-0.013,0.0016,0.0234,0.0001,0.8693,-0.0037,0.0128,0.0,-0.0061,0.0058,0.0036,0.0,0.8187
2020-08,0.0001,0.0118,-0.0067,-0.0051,-0.0098,0.0193,0.0001,0.8894,0.0015,0.0156,-0.0125,-0.0037,-0.0078,0.0208,0.0,0.8393
2020-09,-0.0019,0.0143,-0.0031,-0.0092,0.0014,0.0163,0.0,0.8346,0.0012,0.0092,0.0017,-0.0083,0.0045,0.011,0.0,0.5342
2020-10,-0.0007,0.0152,-0.0024,-0.0088,0.0075,0.0142,0.0,0.9129,0.0009,0.0159,-0.0051,-0.0087,0.0032,0.015,0.0,0.8733
2020-11,-0.0008,0.0114,-0.0041,-0.0076,-0.0037,0.0169,0.0,0.7673,-0.0011,0.0131,-0.0065,-0.0106,0.0001,0.0206,0.0,0.785
2020-12,-0.0011,0.008,0.0045,-0.0195,0.0121,0.0285,0.0001,0.6024,-0.0016,0.0137,-0.0033,-0.0102,0.0019,0.0217,0.0,0.8795
2021-01,0.0017,0.0148,0.0006,-0.0096,0.0016,0.0218,0.0,0.9102,-0.0016,0.0091,0.0053,-0.0022,0.0057,0.0002,0.0,0.9499
2021-02,-0.0013,0.013,0.0,-0.0069,0.0007,0.0119,0.0,0.8773,-0.0019,0.011,-0.0014,-0.0102,0.0061,0.0114,0.0,0.907
2021-03,-0.0023,0.0137,-0.0077,-0.0083,0.0056,0.0111,0.0001,0.9206,-0.0019,0.0112,-0.0101,-0.0099,0.0032,0.013,0.0,0.9341
2021-04,0.0005,0.0087,-0.0033,-0.0063,0.0007,0.0024,0.0001,0.7425,-0.0069,0.0128,-0.0091,-0.001,-0.0017,0.0002,0.0,0.8877
2021-05,-0.0094,0.0108,-0.0027,-0.0075,0.009,0.0007,0.0002,0.6369,-0.0096,0.0135,-0.0042,-0.019,0.0093,0.0167,0.0001,0.8894
2021-06,-0.0201,0.0123,-0.0098,-0.0104,0.0058,-0.0011,0.0001,0.9325,-0.0184,0.0142,0.0004,-0.0098,0.0058,0.0067,0.0,0.9014
