,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2013-11,0.0004,0.0074,0.0031,0.0173,0.0172,-0.0489,0.0001,0.3856,0.0025,0.0063,-0.0045,0.016,0.0388,-0.0385,0.0003,0.3293
2013-12,0.0026,0.0016,-0.0109,0.0133,-0.05,0.0063,0.0,0.6829,0.0004,0.0049,-0.0031,0.006,0.0077,-0.0204,0.0,0.2224
2014-01,0.002,0.0049,-0.0074,-0.02,0.0189,-0.0143,0.0003,0.3456,0.0015,0.0102,-0.0014,0.0007,0.0029,-0.0224,0.0,0.6495
2014-02,-0.0024,0.003,0.0018,-0.0056,-0.0078,-0.0243,0.0001,0.2802,-0.0004,0.011,-0.0121,-0.0175,0.0113,-0.0028,0.0001,0.5848
2014-03,0.0028,0.0042,-0.0012,-0.0058,0.0055,0.0017,0.0,0.1797,0.0003,0.0064,-0.0053,0.03,-0.0119,-0.0534,0.0002,0.4218
2014-04,0.0033,0.0078,-0.0033,0.0053,0.009,-0.0175,0.0001,0.6155,0.0035,0.0122,0.0062,-0.0016,0.0087,-0.0025,0.0,0.3302
2014-05,-0.0029,0.0137,0.0063,-0.0033,0.0087,-0.0096,0.0,0.8441,-0.0018,0.011,0.0001,-0.0034,0.0338,-0.0433,0.0002,0.6415
2014-06,0.0018,0.0081,-0.0024,0.0053,0.0335,-0.0344,0.0001,0.6024,-0.0014,0.0111,0.0009,0.0087,0.0059,-0.0259,0.0001,0.4398
2014-07,-0.0009,0.0146,-0.0028,0.0009,0.0088,-0.0091,0.0001,0.5455,0.0011,0.0125,-0.0041,-0.0117,0.0069,-0.0202,0.0,0.9358
2014-08,-0.0015,0.0076,-0.0057,0.0042,0.0023,-0.0171,0.0,0.6874,-0.0096,0.0104,-0.0176,-0.019,0.0017,-0.0006,0.0001,0.7016
