,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2020-01,-0.0035,0.0152,-0.0048,-0.007,0.0077,0.0325,0.0,0.8686,-0.0068,0.0116,-0.0062,-0.0159,0.0213,0.014,0.0,0.9418
2020-02,-0.0038,0.0109,-0.0048,-0.0013,0.0082,-0.0025,0.0002,0.9602,-0.0004,0.0104,0.0007,-0.0067,0.0061,-0.0034,0.0001,0.8748
2020-03,0.0018,0.0087,0.0028,-0.004,-0.0013,0.009,0.0,0.774,0.0046,0.0112,0.0003,-0.0053,0.011,-0.0135,0.0001,0.8596
2020-04,-0.0018,0.0189,-0.0103,-0.0082,0.008,0.028,0.0002,0.7054,0.0068,0.0103,-0.0101,-0.0078,-0.0028,0.0325,0.0001,0.842
2020-05,-0.001,0.0152,-0.0091,-0.0078,-0.0048,0.0272,0.0002,0.8488,0.0035,0.0123,-0.0011,-0.0158,0.0151,0.0304,0.0001,0.879
2020-06,-0.0019,0.0129,-0.0088,-0.0023,-0.0098,0.0176,0.0001,0.81,0.0027,0.012,-0.0036,-0.0184,0.0041,0.0396,0.0001,0.6968
2020-07,-0.0026,0.0159,-0.0023,-0.0127,0.0021,0.0232,0.0001,0.8719,-0.0037,0.0128,0.0,-0.006,0.0057,0.0036,0.0,0.8192
2020-08,0.0001,0.0123,-0.007,-0.0045,-0.0098,0.0184,0.0001,0.8832,0.0015,0.0155,-0.0125,-0.0035,-0.0076,0.0205,0.0,0.8398
2020-09,-0.002,0.0142,-0.0031,-0.0088,0.0013,0.016,0.0,0.8337,0.0013,0.0094,0.0017,-0.0081,0.0053,0.01,0.0,0.5204
