,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,CMA Slope,HML Slope,Intercept,Mean Squared Error (MSE),Mkt-RF Slope,R Squared,RMW Slope,SMB Slope,CMA Slope,HML Slope,Intercept,Mean Squared Error (MSE),Mkt-RF Slope,R Squared,RMW Slope,SMB Slope
2019-12,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.02,-0.01,-0.0,0.0,0.02,0.94,0.01,-0.01
2020-01,0.01,-0.01,-0.01,0.0,0.01,0.94,0.02,-0.01,-0.0,-0.0,-0.0,0.0,0.01,0.96,0.01,-0.0
2020-02,-0.0,-0.01,-0.0,0.0,0.01,0.88,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.77,-0.0,0.0
2020-03,-0.01,-0.01,0.0,0.0,0.01,0.86,0.01,0.0,0.03,-0.01,-0.0,0.0,0.02,0.69,0.01,-0.01
2020-04,0.03,-0.01,0.01,0.0,0.01,0.83,-0.0,-0.01,0.03,-0.01,-0.0,0.0,0.02,0.85,-0.0,-0.01
2020-05,0.03,-0.02,0.0,0.0,0.01,0.87,0.01,-0.0,0.02,-0.0,-0.0,0.0,0.01,0.81,-0.01,-0.01
2020-06,0.04,-0.02,0.0,0.0,0.01,0.7,0.0,-0.0,0.02,-0.01,-0.0,0.0,0.02,0.86,0.0,-0.0
2020-07,0.0,-0.01,-0.0,0.0,0.01,0.82,0.01,-0.0,0.02,-0.0,0.0,0.0,0.01,0.88,-0.01,-0.01
2020-08,0.02,-0.0,0.0,0.0,0.02,0.83,-0.01,-0.01,0.02,-0.01,-0.0,0.0,0.01,0.84,0.0,-0.0
2020-09,0.01,-0.01,0.0,0.0,0.01,0.52,0.01,0.0,0.01,-0.01,-0.0,0.0,0.02,0.92,0.01,-0.0
2020-10,0.02,-0.01,0.0,0.0,0.02,0.87,0.0,-0.01,0.02,-0.01,-0.0,0.0,0.01,0.75,-0.0,-0.0
2020-11,0.02,-0.01,-0.0,0.0,0.01,0.8,0.0,-0.01,0.03,-0.02,-0.0,0.0,0.01,0.58,0.01,0.0
2020-12,0.02,-0.01,-0.0,0.0,0.01,0.87,0.0,-0.0,0.02,-0.01,0.0,0.0,0.01,0.91,0.0,0.0
2021-01,0.0,-0.0,-0.0,0.0,0.01,0.95,0.01,0.01,0.01,-0.01,-0.0,0.0,0.01,0.88,0.0,-0.0
2021-02,0.01,-0.01,-0.0,0.0,0.01,0.91,0.01,-0.0,0.01,-0.01,-0.0,0.0,0.01,0.92,0.01,-0.01
2021-03,0.01,-0.01,-0.0,0.0,0.01,0.94,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,0.74,0.0,-0.0
