,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2020-01,-0.0035,0.0152,-0.0047,-0.007,0.0076,0.0325,0.0,0.8678,-0.0067,0.0117,-0.0064,-0.0159,0.0212,0.0142,0.0,0.9419
2020-02,-0.0038,0.0109,-0.0048,-0.0013,0.0082,-0.0025,0.0002,0.9603,-0.0004,0.0104,0.0008,-0.0067,0.0061,-0.0034,0.0001,0.8746
2020-03,0.0018,0.0087,0.0028,-0.0039,-0.0014,0.0089,0.0,0.774,0.0046,0.0112,0.0003,-0.0053,0.0111,-0.0136,0.0001,0.8601
2020-04,-0.0018,0.0188,-0.0102,-0.0084,0.0086,0.0278,0.0002,0.7063,0.0067,0.0103,-0.0099,-0.0079,-0.0025,0.0322,0.0001,0.839
2020-05,-0.001,0.0152,-0.0091,-0.0078,-0.0048,0.0273,0.0002,0.8486,0.0035,0.0124,-0.0012,-0.0157,0.0148,0.03,0.0001,0.877
2020-06,-0.0019,0.0129,-0.0088,-0.0022,-0.0102,0.0176,0.0001,0.8104,0.0027,0.0122,-0.0036,-0.0184,0.0041,0.0396,0.0001,0.6976
2020-07,-0.0026,0.0159,-0.0023,-0.0127,0.0021,0.0233,0.0001,0.8727,-0.0037,0.0128,-0.0,-0.0061,0.0057,0.0037,0.0,0.8188
2020-08,0.0001,0.0123,-0.0071,-0.0045,-0.01,0.0185,0.0001,0.883,0.0015,0.0155,-0.0124,-0.0035,-0.0076,0.0205,0.0,0.8389
2020-09,-0.002,0.0142,-0.003,-0.0089,0.0014,0.0162,0.0,0.8357,0.0013,0.0094,0.0016,-0.008,0.005,0.0101,0.0,0.5178
2020-10,-0.0007,0.0152,-0.0025,-0.0087,0.0075,0.0141,0.0,0.91,0.0008,0.0158,-0.0052,-0.0086,0.0032,0.0149,0.0,0.8743
