,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared,Intercept,Mkt-RF Slope,SMB Slope,HML Slope,RMW Slope,CMA Slope,Mean Squared Error (MSE),R Squared
2019-12,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0038,0.0166,-0.0084,-0.0069,0.0124,0.025,0.0,0.9452
2020-01,-0.0066,0.0119,-0.0064,-0.0157,0.0204,0.0143,0.0,0.9373,-0.0038,0.0109,-0.0048,-0.0013,0.0083,-0.0024,0.0002,0.9606
2020-02,-0.0004,0.0104,0.0007,-0.0067,0.006,-0.0033,0.0001,0.8744,0.0018,0.0087,0.0028,-0.0039,-0.0013,0.0088,0.0,0.7736
2020-03,0.0046,0.0113,-0.0001,-0.0053,0.0112,-0.0133,0.0001,0.862,-0.0019,0.019,-0.0105,-0.0081,0.0078,0.0278,0.0002,0.7058
2020-04,0.007,0.0098,-0.0098,-0.0082,-0.002,0.0326,0.0001,0.828,-0.0009,0.0151,-0.0088,-0.0082,-0.005,0.0282,0.0002,0.8517
2020-05,0.0037,0.0124,-0.0014,-0.0158,0.0152,0.0298,0.0001,0.8749,-0.0018,0.013,-0.0091,-0.0021,-0.0103,0.0167,0.0001,0.8023
2020-06,0.0033,0.0106,-0.0044,-0.0205,0.0032,0.0449,0.0001,0.7358,-0.003,0.0164,-0.0025,-0.013,0.0016,0.0234,0.0001,0.8693
2020-07,-0.0037,0.0128,0.0,-0.0061,0.0058,0.0036,0.0,0.8173,0.0001,0.0118,-0.0067,-0.0051,-0.0099,0.0194,0.0001,0.8899
2020-08,0.0015,0.0156,-0.0125,-0.0036,-0.0079,0.021,0.0,0.8406,-0.0019,0.0143,-0.0031,-0.0092,0.0015,0.0162,0.0,0.8355
2020-09,0.0012,0.0092,0.0017,-0.0083,0.0045,0.0111,0.0,0.5348,-0.0007,0.0151,-0.0024,-0.0087,0.0075,0.0141,0.0,0.9134
2020-10,0.0009,0.0158,-0.0051,-0.0087,0.0032,0.015,0.0,0.8743,-0.0008,0.0114,-0.004,-0.0077,-0.0037,0.017,0.0,0.7678
2020-11,-0.0011,0.0131,-0.0065,-0.0106,0.0001,0.0206,0.0,0.7851,-0.0011,0.0081,0.0045,-0.0195,0.0122,0.0285,0.0001,0.6031
2020-12,-0.0016,0.0137,-0.0033,-0.0102,0.0019,0.0217,0.0,0.8796,0.0017,0.0148,0.0006,-0.0096,0.0016,0.0218,0.0,0.91
2021-01,-0.0016,0.0091,0.0053,-0.0022,0.0057,0.0002,0.0,0.9497,-0.0013,0.013,0.0,-0.0069,0.0007,0.0119,0.0,0.8774
2021-02,-0.0019,0.011,-0.0014,-0.0102,0.0061,0.0113,0.0,0.9071,-0.0024,0.0137,-0.0077,-0.0082,0.0056,0.0111,0.0001,0.9209
2021-03,-0.0019,0.0112,-0.0101,-0.0099,0.0032,0.0131,0.0,0.9338,0.0006,0.0087,-0.0032,-0.0063,0.0007,0.0024,0.0001,0.742
2021-04,-0.0069,0.0128,-0.009,-0.0011,-0.0017,0.0003,0.0,0.8875,-0.0094,0.0108,-0.0027,-0.0075,0.009,0.0008,0.0002,0.6365
2021-05,-0.0096,0.0135,-0.0042,-0.0191,0.0093,0.0168,0.0001,0.8887,-0.0201,0.0123,-0.0097,-0.0104,0.0057,-0.001,0.0001,0.9322
2021-06,-0.0184,0.0142,0.0004,-0.0098,0.0058,0.0067,0.0,0.9016,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07,-0.0037,0.0148,-0.0063,0.0009,-0.0019,-0.0029,0.0,0.7333,-0.0081,0.0108,-0.0033,-0.0177,0.0154,-0.0139,0.0001,0.9075
2021-08,-0.0021,0.0119,-0.0046,-0.0026,0.0034,-0.0145,0.0002,0.965,-0.0006,0.0102,-0.0022,-0.0049,0.0036,-0.0093,0.0001,0.931
2021-09,-0.0027,0.0093,0.002,-0.0037,-0.0016,-0.0045,0.0,0.8796,0.0032,0.0142,-0.0051,-0.0066,0.0045,0.0009,0.0,0.9321
2021-10,-0.0046,0.0146,-0.0036,-0.0028,0.003,-0.0081,0.0001,0.8365,-0.0058,0.0198,0.0066,-0.0076,0.0117,-0.0125,0.0002,0.5713
2021-11,-0.0008,0.0131,-0.0079,-0.0037,0.0016,0.0045,0.0,0.9672,0.001,0.0136,-0.006,-0.0019,0.0033,-0.0093,0.0,0.9671
2021-12,-0.005,0.0162,-0.0064,-0.0008,-0.0054,-0.0003,0.0,0.9182,0.0024,0.0067,-0.0141,-0.0075,-0.008,0.021,0.0,0.6531
2022-01,0.0032,0.0109,-0.0064,-0.0052,0.0,0.0086,0.0001,0.7357,0.0024,0.0078,0.0001,-0.0083,0.0045,0.0036,0.0001,0.6609
2022-02,0.0001,0.0099,-0.0036,-0.0036,0.002,-0.0018,0.0,0.8347,0.0,0.0151,-0.0056,-0.0046,-0.0007,0.0096,0.0001,0.6957
2022-03,0.0013,0.011,0.0009,-0.0064,0.0098,-0.0051,0.0,0.9581,0.0006,0.0107,-0.0008,-0.0058,0.0004,0.004,0.0,0.794
2022-04,0.0004,0.0102,-0.0111,-0.0016,-0.0039,0.0031,0.0,0.863,0.0008,0.0123,0.0026,-0.0045,0.0094,-0.0069,0.0,0.713
2022-05,0.0012,0.0131,-0.0047,-0.005,0.0032,0.0015,0.0,0.8584,0.0044,0.0064,-0.0047,-0.0154,0.0148,0.0106,0.0001,0.6888
2022-06,-0.001,0.0126,-0.0027,-0.0049,0.0035,0.0043,0.0,0.943,-0.0029,0.013,-0.0002,-0.0081,0.007,0.0087,0.0,0.862
2022-07,0.0005,0.0089,-0.0111,-0.0019,0.0015,-0.0063,0.0001,0.7259,0.0018,0.0067,-0.0055,-0.0085,0.0025,-0.0026,0.0,0.9357
2022-08,-0.0001,0.0105,-0.003,-0.0034,0.0035,-0.0012,0.0,0.9566,-0.0007,0.0108,-0.008,-0.0102,0.0013,0.0093,0.0001,0.7571
2022-09,-0.0004,0.0096,-0.0088,-0.0039,0.0002,0.0017,0.0001,0.8795,-0.0016,0.0098,-0.0083,-0.0093,0.0023,0.0104,0.0,0.911
2022-10,-0.0075,0.0113,-0.0068,-0.0049,0.0085,-0.0081,0.0001,0.8243,-0.0088,0.0122,-0.0126,-0.0003,-0.0038,-0.0003,0.0,0.9433
2022-11,-0.0093,0.0099,-0.0005,-0.0067,0.0069,0.0025,0.0,0.8868,-0.0119,0.014,-0.0159,-0.012,0.0076,0.0018,0.0001,0.8402
2022-12,-0.0158,0.0175,-0.0112,-0.0041,0.0038,0.0058,0.0,0.9356,-0.0148,0.0125,-0.005,-0.003,-0.0027,0.0003,0.0,0.9316
