Date,AAPL,MSFT
2020-05,0.5798,-0.2124
2020-06,2.1062,2.5398
2020-07,1.594,-0.7931
2020-08,2.383,1.6234
2020-09,-0.6557,-0.7364
2020-10,0.3451,-0.2355
2020-11,-1.4292,-0.8918
2020-12,0.8862,0.0854
2021-01,0.3278,1.3344
2021-02,-1.8247,-0.5283
2021-03,-0.664,-0.438
2021-04,0.3647,1.1537
2021-05,-0.8538,-0.5245
2021-06,1.2493,1.7967
2021-07,0.5669,0.7942
2021-08,0.1179,0.9697
2021-09,0.3348,0.3945
2021-10,-0.461,1.238
2021-11,1.8139,0.7884
2021-12,0.5275,-1.3595
2022-01,0.4233,0.6666
2022-02,-0.4163,0.6282
2022-03,0.3797,-0.3706
2022-04,0.3145,-0.3727
2022-05,-0.8873,-0.562
2022-06,-0.1412,0.3516
2022-07,1.0876,0.1198
2022-08,0.6599,-0.7407
2022-09,0.5367,-0.4645
2022-10,0.1802,-1.9859
2022-11,-1.5252,1.2822
2022-12,-0.4319,-0.1375
