Date,AAPL,MSFT
2020-05,0.1708,1.1069
2020-06,1.3897,3.217
2020-07,2.2105,2.3348
2020-10,3.3653,1.1903
2020-11,3.4349,1.578
2020-12,3.1441,0.6998
2021-01,0.9109,1.0544
2021-02,-0.4542,-0.11
2021-03,0.0132,0.48
2021-04,0.5711,6.7281
2021-05,-0.1051,1.5422
2021-06,-0.2031,2.3458
2021-07,0.1252,2.4896
2021-08,0.8925,3.0163
2021-09,1.501,0.6149
2021-10,1.1735,1.2322
2021-11,,1.1268
2021-12,,0.7798
2022-01,0.7055,0.1042
2022-02,0.0273,-0.4653
2022-03,1.0404,0.0374
2022-04,-0.2112,-1.1169
2022-05,-1.1227,-1.5983
2022-06,-2.0313,-2.281
2022-07,-1.5235,-1.2495
2022-08,-1.2607,-1.5977
2022-09,-1.8832,-2.0855
2022-10,-0.8498,-1.5555
2022-11,-0.7446,-1.0968
2022-12,-0.7865,-1.1695
