Date,AAPL,MSFT
2020-06,0.7636,2.0827
2020-07,1.1013,1.5438
2020-08,4.0401,5.3184
2020-09,2.6294,1.8736
2020-10,1.5297,0.7231
2020-11,1.5647,0.9041
2020-12,1.452,0.5278
2021-01,0.8669,0.7114
2021-02,-0.1204,0.191
2021-03,0.2667,1.2593
2021-04,1.014,inf
2021-05,0.2339,7.1327
2021-06,0.1669,9.2214
2021-07,0.466,9.619
2021-08,1.8298,12.2605
2021-09,0.7402,1.1234
2021-10,0.658,1.7647
2021-11,1.7377,1.8177
2021-12,1.5908,1.4074
2022-01,1.0797,0.4194
2022-02,0.4155,0.0213
2022-03,1.524,0.4891
2022-04,0.2132,-0.5322
2022-05,-0.3196,-0.5804
2022-06,-0.6849,-0.7387
2022-07,-0.1437,-0.3201
2022-08,-0.0893,-0.3814
2022-09,-0.451,-0.6224
2022-10,-0.0149,-0.4919
2022-11,0.0384,-0.1581
2022-12,-0.0597,-0.1708
