Date,,Mkt-RF,SMB,HML,RMW,CMA
1963-07,Mkt-RF,1.0,-0.6,0.2,0.4,-0.7
1963-07,SMB,-0.6,1.0,-0.1,-0.4,0.6
1963-07,HML,0.2,-0.1,1.0,-0.2,0.1
1963-07,RMW,0.4,-0.4,-0.2,1.0,-0.6
1963-07,CMA,-0.7,0.6,0.1,-0.6,1.0
1963-08,Mkt-RF,1.0,-0.4,0.5,0.2,-0.2
1963-08,SMB,-0.4,1.0,-0.2,-0.0,0.1
1963-08,HML,0.5,-0.2,1.0,-0.5,0.4
1963-08,RMW,0.2,-0.0,-0.5,1.0,-0.4
1963-08,CMA,-0.2,0.1,0.4,-0.4,1.0
1963-09,Mkt-RF,1.0,-0.5,0.7,0.1,-0.2
1963-09,SMB,-0.5,1.0,-0.6,-0.1,-0.0
1963-09,HML,0.7,-0.6,1.0,0.3,-0.3
1963-09,RMW,0.1,-0.1,0.3,1.0,-0.2
1963-09,CMA,-0.2,-0.0,-0.3,-0.2,1.0
1963-10,Mkt-RF,1.0,-0.7,0.2,0.3,-0.6
1963-10,SMB,-0.7,1.0,0.0,-0.5,0.4
1963-10,HML,0.2,0.0,1.0,-0.7,0.4
1963-10,RMW,0.3,-0.5,-0.7,1.0,-0.6
1963-10,CMA,-0.6,0.4,0.4,-0.6,1.0
1963-11,Mkt-RF,1.0,-0.4,0.5,-0.4,-0.7
1963-11,SMB,-0.4,1.0,-0.3,-0.1,-0.0
1963-11,HML,0.5,-0.3,1.0,-0.6,-0.3
1963-11,RMW,-0.4,-0.1,-0.6,1.0,0.1
1963-11,CMA,-0.7,-0.0,-0.3,0.1,1.0
1963-12,Mkt-RF,1.0,-0.3,0.0,0.5,-0.4
1963-12,SMB,-0.3,1.0,-0.1,-0.2,0.0
1963-12,HML,0.0,-0.1,1.0,-0.5,0.4
1963-12,RMW,0.5,-0.2,-0.5,1.0,-0.6
1963-12,CMA,-0.4,0.0,0.4,-0.6,1.0
1964-01,Mkt-RF,1.0,-0.0,0.3,-0.0,-0.1
1964-01,SMB,-0.0,1.0,0.2,-0.1,0.1
1964-01,HML,0.3,0.2,1.0,-0.7,0.7
1964-01,RMW,-0.0,-0.1,-0.7,1.0,-0.6
1964-01,CMA,-0.1,0.1,0.7,-0.6,1.0
1964-02,Mkt-RF,1.0,-0.1,0.1,0.3,-0.1
1964-02,SMB,-0.1,1.0,-0.0,0.1,-0.2
1964-02,HML,0.1,-0.0,1.0,-0.4,0.1
1964-02,RMW,0.3,0.1,-0.4,1.0,-0.2
1964-02,CMA,-0.1,-0.2,0.1,-0.2,1.0
