Date,,Mkt-RF,SMB,HML,RMW,CMA
1963-07,Mkt-RF,1.0,-0.6,0.25,0.34,-0.55
1963-07,SMB,-0.6,1.0,-0.08,-0.38,0.59
1963-07,HML,0.25,-0.08,1.0,-0.26,0.15
1963-07,RMW,0.34,-0.38,-0.26,1.0,-0.51
1963-07,CMA,-0.55,0.59,0.15,-0.51,1.0
1963-08,Mkt-RF,1.0,-0.4,0.53,0.06,-0.06
1963-08,SMB,-0.4,1.0,-0.22,0.05,0.15
1963-08,HML,0.53,-0.22,1.0,-0.54,0.43
1963-08,RMW,0.06,0.05,-0.54,1.0,-0.43
1963-08,CMA,-0.06,0.15,0.43,-0.43,1.0
1963-09,Mkt-RF,1.0,-0.46,0.72,-0.03,-0.16
1963-09,SMB,-0.46,1.0,-0.58,-0.1,0.02
1963-09,HML,0.72,-0.58,1.0,0.16,-0.1
1963-09,RMW,-0.03,-0.1,0.16,1.0,0.01
1963-09,CMA,-0.16,0.02,-0.1,0.01,1.0
1963-10,Mkt-RF,1.0,-0.72,0.2,0.22,-0.54
1963-10,SMB,-0.72,1.0,0.01,-0.5,0.43
1963-10,HML,0.2,0.01,1.0,-0.74,0.4
1963-10,RMW,0.22,-0.5,-0.74,1.0,-0.55
1963-10,CMA,-0.54,0.43,0.4,-0.55,1.0
1963-11,Mkt-RF,1.0,-0.42,0.57,-0.56,-0.34
1963-11,SMB,-0.42,1.0,-0.31,-0.06,-0.17
1963-11,HML,0.57,-0.31,1.0,-0.64,-0.06
1963-11,RMW,-0.56,-0.06,-0.64,1.0,0.05
1963-11,CMA,-0.34,-0.17,-0.06,0.05,1.0
1963-12,Mkt-RF,1.0,-0.3,0.01,0.45,-0.37
1963-12,SMB,-0.3,1.0,-0.17,-0.17,0.05
1963-12,HML,0.01,-0.17,1.0,-0.52,0.4
1963-12,RMW,0.45,-0.17,-0.52,1.0,-0.52
1963-12,CMA,-0.37,0.05,0.4,-0.52,1.0
1964-01,Mkt-RF,1.0,-0.01,0.31,-0.02,-0.06
1964-01,SMB,-0.01,1.0,0.15,-0.15,0.13
1964-01,HML,0.31,0.15,1.0,-0.68,0.75
1964-01,RMW,-0.02,-0.15,-0.68,1.0,-0.62
1964-01,CMA,-0.06,0.13,0.75,-0.62,1.0
1964-02,Mkt-RF,1.0,-0.02,0.13,0.27,0.06
1964-02,SMB,-0.02,1.0,-0.02,0.07,-0.1
1964-02,HML,0.13,-0.02,1.0,-0.44,-0.04
1964-02,RMW,0.27,0.07,-0.44,1.0,-0.16
1964-02,CMA,0.06,-0.1,-0.04,-0.16,1.0
1964-03,Mkt-RF,1.0,-0.41,0.31,0.15,0.11
1964-03,SMB,-0.41,1.0,0.09,-0.29,-0.18
1964-03,HML,0.31,0.09,1.0,-0.41,0.38
1964-03,RMW,0.15,-0.29,-0.41,1.0,-0.35
1964-03,CMA,0.11,-0.18,0.38,-0.35,1.0
1964-04,Mkt-RF,1.0,0.12,0.57,0.06,0.33
1964-04,SMB,0.12,1.0,0.21,0.03,0.28
1964-04,HML,0.57,0.21,1.0,-0.29,0.48
1964-04,RMW,0.06,0.03,-0.29,1.0,-0.15
1964-04,CMA,0.33,0.28,0.48,-0.15,1.0
1964-05,Mkt-RF,1.0,-0.55,0.48,0.08,-0.37
1964-05,SMB,-0.55,1.0,-0.32,0.0,0.3
1964-05,HML,0.48,-0.32,1.0,-0.41,0.31
1964-05,RMW,0.08,0.0,-0.41,1.0,-0.31
1964-05,CMA,-0.37,0.3,0.31,-0.31,1.0
1964-06,Mkt-RF,1.0,-0.21,0.55,-0.16,-0.27
1964-06,SMB,-0.21,1.0,-0.3,0.11,0.07
1964-06,HML,0.55,-0.3,1.0,-0.39,0.23
1964-06,RMW,-0.16,0.11,-0.39,1.0,-0.09
1964-06,CMA,-0.27,0.07,0.23,-0.09,1.0
1964-07,Mkt-RF,1.0,-0.56,-0.21,0.14,-0.35
1964-07,SMB,-0.56,1.0,-0.08,-0.25,0.36
1964-07,HML,-0.21,-0.08,1.0,-0.34,0.31
1964-07,RMW,0.14,-0.25,-0.34,1.0,-0.45
1964-07,CMA,-0.35,0.36,0.31,-0.45,1.0
1964-08,Mkt-RF,1.0,-0.26,0.1,0.27,-0.7
1964-08,SMB,-0.26,1.0,-0.09,-0.03,0.12
1964-08,HML,0.1,-0.09,1.0,-0.42,-0.03
1964-08,RMW,0.27,-0.03,-0.42,1.0,-0.17
1964-08,CMA,-0.7,0.12,-0.03,-0.17,1.0
1964-09,Mkt-RF,1.0,-0.64,0.37,-0.11,-0.12
1964-09,SMB,-0.64,1.0,-0.41,-0.13,-0.27
1964-09,HML,0.37,-0.41,1.0,-0.09,0.24
1964-09,RMW,-0.11,-0.13,-0.09,1.0,0.09
1964-09,CMA,-0.12,-0.27,0.24,0.09,1.0
1964-10,Mkt-RF,1.0,0.4,0.34,-0.31,-0.11
1964-10,SMB,0.4,1.0,0.19,-0.47,0.18
1964-10,HML,0.34,0.19,1.0,-0.39,0.35
1964-10,RMW,-0.31,-0.47,-0.39,1.0,-0.47
1964-10,CMA,-0.11,0.18,0.35,-0.47,1.0
1964-11,Mkt-RF,1.0,-0.46,0.03,-0.07,-0.46
1964-11,SMB,-0.46,1.0,0.21,-0.34,0.12
1964-11,HML,0.03,0.21,1.0,-0.55,0.22
1964-11,RMW,-0.07,-0.34,-0.55,1.0,0.04
1964-11,CMA,-0.46,0.12,0.22,0.04,1.0
1964-12,Mkt-RF,1.0,0.03,0.29,-0.49,-0.01
1964-12,SMB,0.03,1.0,0.09,-0.0,0.16
1964-12,HML,0.29,0.09,1.0,-0.61,0.01
1964-12,RMW,-0.49,-0.0,-0.61,1.0,-0.22
1964-12,CMA,-0.01,0.16,0.01,-0.22,1.0
1965-01,Mkt-RF,1.0,-0.36,0.1,0.06,-0.1
1965-01,SMB,-0.36,1.0,-0.06,-0.42,0.56
1965-01,HML,0.1,-0.06,1.0,-0.12,-0.35
1965-01,RMW,0.06,-0.42,-0.12,1.0,-0.11
1965-01,CMA,-0.1,0.56,-0.35,-0.11,1.0
1965-02,Mkt-RF,1.0,-0.15,0.08,-0.45,-0.47
1965-02,SMB,-0.15,1.0,0.1,0.07,0.15
1965-02,HML,0.08,0.1,1.0,-0.55,0.1
1965-02,RMW,-0.45,0.07,-0.55,1.0,0.21
1965-02,CMA,-0.47,0.15,0.1,0.21,1.0
1965-03,Mkt-RF,1.0,-0.04,0.25,0.04,-0.23
1965-03,SMB,-0.04,1.0,-0.22,0.29,0.19
1965-03,HML,0.25,-0.22,1.0,-0.36,0.2
1965-03,RMW,0.04,0.29,-0.36,1.0,0.09
1965-03,CMA,-0.23,0.19,0.2,0.09,1.0
1965-04,Mkt-RF,1.0,-0.15,-0.18,-0.07,-0.39
1965-04,SMB,-0.15,1.0,-0.21,-0.01,-0.01
1965-04,HML,-0.18,-0.21,1.0,-0.14,0.47
1965-04,RMW,-0.07,-0.01,-0.14,1.0,0.02
1965-04,CMA,-0.39,-0.01,0.47,0.02,1.0
1965-05,Mkt-RF,1.0,-0.13,-0.55,0.53,-0.27
1965-05,SMB,-0.13,1.0,0.02,-0.04,0.1
1965-05,HML,-0.55,0.02,1.0,-0.45,-0.04
1965-05,RMW,0.53,-0.04,-0.45,1.0,-0.42
1965-05,CMA,-0.27,0.1,-0.04,-0.42,1.0
1965-06,Mkt-RF,1.0,0.78,-0.08,0.11,-0.69
1965-06,SMB,0.78,1.0,0.15,0.1,-0.48
1965-06,HML,-0.08,0.15,1.0,-0.23,0.07
1965-06,RMW,0.11,0.1,-0.23,1.0,0.08
1965-06,CMA,-0.69,-0.48,0.07,0.08,1.0
1965-07,Mkt-RF,1.0,0.33,-0.08,0.32,-0.71
1965-07,SMB,0.33,1.0,-0.33,0.14,-0.24
1965-07,HML,-0.08,-0.33,1.0,-0.18,0.21
1965-07,RMW,0.32,0.14,-0.18,1.0,-0.49
1965-07,CMA,-0.71,-0.24,0.21,-0.49,1.0
1965-08,Mkt-RF,1.0,-0.03,0.07,0.32,0.07
1965-08,SMB,-0.03,1.0,-0.03,0.01,0.13
1965-08,HML,0.07,-0.03,1.0,-0.2,-0.18
1965-08,RMW,0.32,0.01,-0.2,1.0,-0.05
1965-08,CMA,0.07,0.13,-0.18,-0.05,1.0
1965-09,Mkt-RF,1.0,0.28,0.1,0.35,0.14
1965-09,SMB,0.28,1.0,-0.02,-0.16,0.35
1965-09,HML,0.1,-0.02,1.0,0.02,-0.01
1965-09,RMW,0.35,-0.16,0.02,1.0,0.03
1965-09,CMA,0.14,0.35,-0.01,0.03,1.0
1965-10,Mkt-RF,1.0,0.26,0.25,0.03,-0.11
1965-10,SMB,0.26,1.0,0.22,-0.29,0.01
1965-10,HML,0.25,0.22,1.0,-0.1,0.14
1965-10,RMW,0.03,-0.29,-0.1,1.0,-0.23
1965-10,CMA,-0.11,0.01,0.14,-0.23,1.0
1965-11,Mkt-RF,1.0,-0.08,-0.32,0.3,0.16
1965-11,SMB,-0.08,1.0,-0.07,-0.21,0.29
1965-11,HML,-0.32,-0.07,1.0,-0.2,-0.17
1965-11,RMW,0.3,-0.21,-0.2,1.0,0.2
1965-11,CMA,0.16,0.29,-0.17,0.2,1.0
1965-12,Mkt-RF,1.0,0.47,0.35,-0.27,0.19
1965-12,SMB,0.47,1.0,0.11,-0.06,0.01
1965-12,HML,0.35,0.11,1.0,-0.31,-0.01
1965-12,RMW,-0.27,-0.06,-0.31,1.0,-0.2
1965-12,CMA,0.19,0.01,-0.01,-0.2,1.0
1966-01,Mkt-RF,1.0,-0.17,0.5,0.33,0.3
1966-01,SMB,-0.17,1.0,-0.15,-0.33,0.12
1966-01,HML,0.5,-0.15,1.0,0.16,0.43
1966-01,RMW,0.33,-0.33,0.16,1.0,-0.36
1966-01,CMA,0.3,0.12,0.43,-0.36,1.0
1966-02,Mkt-RF,1.0,0.42,0.4,-0.24,-0.41
1966-02,SMB,0.42,1.0,0.17,-0.34,0.19
1966-02,HML,0.4,0.17,1.0,-0.51,-0.01
1966-02,RMW,-0.24,-0.34,-0.51,1.0,-0.11
1966-02,CMA,-0.41,0.19,-0.01,-0.11,1.0
1966-03,Mkt-RF,1.0,0.56,0.43,-0.26,-0.34
1966-03,SMB,0.56,1.0,0.48,-0.35,-0.08
1966-03,HML,0.43,0.48,1.0,-0.64,0.28
1966-03,RMW,-0.26,-0.35,-0.64,1.0,-0.22
1966-03,CMA,-0.34,-0.08,0.28,-0.22,1.0
1966-04,Mkt-RF,1.0,0.2,0.46,-0.12,-0.32
1966-04,SMB,0.2,1.0,-0.25,0.45,-0.12
1966-04,HML,0.46,-0.25,1.0,-0.71,0.26
1966-04,RMW,-0.12,0.45,-0.71,1.0,-0.42
1966-04,CMA,-0.32,-0.12,0.26,-0.42,1.0
1966-05,Mkt-RF,1.0,0.84,0.36,0.01,-0.36
1966-05,SMB,0.84,1.0,0.21,0.23,-0.33
1966-05,HML,0.36,0.21,1.0,-0.34,0.52
1966-05,RMW,0.01,0.23,-0.34,1.0,-0.29
1966-05,CMA,-0.36,-0.33,0.52,-0.29,1.0
1966-06,Mkt-RF,1.0,0.7,0.46,-0.02,-0.35
1966-06,SMB,0.7,1.0,0.24,0.18,-0.23
1966-06,HML,0.46,0.24,1.0,-0.45,-0.04
1966-06,RMW,-0.02,0.18,-0.45,1.0,-0.12
1966-06,CMA,-0.35,-0.23,-0.04,-0.12,1.0
1966-07,Mkt-RF,1.0,0.15,-0.79,0.4,-0.85
1966-07,SMB,0.15,1.0,0.07,-0.26,0.06
1966-07,HML,-0.79,0.07,1.0,-0.4,0.75
1966-07,RMW,0.4,-0.26,-0.4,1.0,-0.44
1966-07,CMA,-0.85,0.06,0.75,-0.44,1.0
1966-08,Mkt-RF,1.0,0.39,-0.69,0.67,-0.77
1966-08,SMB,0.39,1.0,-0.35,0.35,-0.37
1966-08,HML,-0.69,-0.35,1.0,-0.94,0.93
1966-08,RMW,0.67,0.35,-0.94,1.0,-0.94
1966-08,CMA,-0.77,-0.37,0.93,-0.94,1.0
1966-09,Mkt-RF,1.0,-0.33,-0.9,0.62,-0.68
