,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
,Mkt-RF,SMB,HML,RMW,CMA,Mkt-RF,SMB,HML,RMW,CMA
2020-01,0.8,-0.1,-0.1,0.6,0.6,0.8,-0.1,0.1,0.3,0.2
2020-02,0.9,-0.2,-0.2,0.5,-0.2,0.8,-0.4,-0.5,0.2,-0.6
2020-03,1.0,-0.1,0.6,0.3,-0.0,1.0,-0.0,0.5,0.1,-0.2
2020-04,0.8,0.1,-0.1,0.3,-0.5,0.9,0.1,-0.2,0.3,-0.5
2020-05,0.8,0.5,0.2,0.2,-0.0,0.7,0.4,-0.0,-0.0,-0.4
2020-06,0.8,0.4,0.2,0.2,-0.3,0.8,0.3,0.1,0.0,-0.3
2020-07,0.5,-0.4,-0.3,0.1,0.1,0.7,-0.3,-0.5,-0.2,-0.5
2020-08,0.4,-0.5,-0.5,-0.1,0.3,0.7,-0.2,-0.4,-0.1,-0.3
2020-09,0.8,-0.4,-0.5,0.2,0.1,0.9,-0.4,-0.6,0.3,-0.0
2020-10,0.8,-0.3,-0.4,0.3,0.3,0.9,-0.3,-0.4,0.1,-0.1
2020-11,0.5,-0.6,-0.6,-0.3,-0.3,0.7,-0.5,-0.5,-0.2,-0.5
2020-12,0.6,0.2,-0.1,0.1,0.4,0.2,-0.4,-0.4,-0.1,-0.1
2021-01,0.5,-0.3,-0.6,0.3,0.1,0.6,-0.6,-0.7,0.1,-0.3
2021-02,0.8,0.3,-0.6,-0.6,-0.5,0.6,0.1,-0.7,-0.5,-0.5
2021-03,0.8,0.1,-0.8,-0.7,-0.4,0.7,-0.1,-0.8,-0.6,-0.5
2021-04,0.7,-0.2,-0.3,-0.1,-0.1,0.7,-0.1,-0.3,-0.1,-0.1
2021-05,0.9,0.2,-0.4,-0.0,-0.2,0.9,0.2,-0.4,0.0,-0.3
2021-06,0.5,-0.1,-0.3,-0.1,0.0,0.6,-0.4,-0.6,-0.4,-0.3
2021-07,0.6,-0.3,0.2,0.5,0.5,0.6,-0.4,-0.0,0.3,0.1
2021-08,0.6,-0.2,-0.3,0.2,0.3,0.5,-0.1,-0.3,0.3,-0.1
2021-09,0.8,-0.0,-0.1,-0.3,0.2,0.8,-0.3,-0.3,-0.2,-0.2
2021-10,0.8,-0.2,-0.3,-0.3,-0.1,0.4,-0.4,-0.6,0.2,-0.6
2021-11,0.3,-0.1,-0.2,0.1,0.1,0.9,-0.1,-0.3,0.0,-0.3
2021-12,0.8,0.2,-0.5,-0.2,-0.2,0.8,0.2,-0.5,-0.2,-0.2
2022-01,0.9,0.0,-0.6,-0.5,-0.3,0.7,-0.2,-0.7,-0.3,-0.5
2022-02,0.9,0.1,-0.7,-0.2,-0.8,0.9,-0.0,-0.9,-0.4,-0.9
2022-03,0.9,0.0,-0.6,-0.3,-0.6,0.9,-0.0,-0.7,-0.1,-0.8
2022-04,0.9,-0.2,-0.6,-0.1,-0.4,0.8,-0.2,-0.6,-0.2,-0.4
2022-05,0.9,-0.1,-0.5,-0.4,-0.2,0.9,-0.0,-0.6,-0.5,-0.3
2022-06,0.9,-0.1,-0.5,-0.3,-0.3,0.9,-0.1,-0.6,-0.3,-0.4
2022-07,0.8,0.2,-0.6,-0.5,-0.7,0.8,-0.0,-0.6,-0.4,-0.7
2022-08,0.9,0.3,-0.5,-0.3,-0.6,0.9,0.2,-0.5,-0.3,-0.6
2022-09,0.7,-0.0,-0.5,-0.0,-0.4,0.9,0.1,-0.6,-0.1,-0.5
2022-10,0.9,-0.0,-0.5,-0.0,-0.4,0.8,-0.1,-0.5,-0.0,-0.5
2022-11,0.9,0.4,-0.8,-0.3,-0.8,0.9,0.3,-0.7,-0.2,-0.7
2022-12,0.9,0.3,-0.6,-0.3,-0.6,0.9,0.3,-0.6,-0.5,-0.7
