,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
,Mkt-RF,SMB,HML,RMW,CMA,Mkt-RF,SMB,HML,RMW,CMA
2013-11,0.5539,0.5622,-0.1568,-0.4905,-0.546,0.4359,-0.0463,0.0565,-0.108,-0.2169
2013-12,0.0747,0.3735,-0.2149,-0.123,-0.5428,0.5152,-0.065,0.1512,-0.1438,0.1368
2014-01,0.0158,-0.0527,-0.0641,0.3849,-0.2177,0.1931,0.2794,-0.3508,0.077,-0.4697
2014-02,0.3788,-0.078,0.0554,-0.5455,-0.2222,0.7639,0.3192,-0.1337,-0.178,-0.3143
2014-03,0.2819,0.003,-0.0197,-0.0278,-0.1453,0.6887,0.3368,-0.0612,-0.2195,-0.2035
2014-04,0.2912,0.0604,-0.4504,0.0619,-0.3418,0.6877,0.3345,-0.7253,-0.1798,-0.6465
2014-05,0.6786,0.4214,-0.3945,-0.5204,-0.5813,0.5434,-0.1914,0.328,-0.0889,0.0988
2014-06,0.2919,0.3673,-0.2938,-0.1799,-0.4318,0.6005,0.4955,-0.2528,0.0739,-0.2271
2014-07,0.6246,0.1167,-0.4545,-0.1723,-0.2925,0.1719,-0.2339,0.1009,0.1122,0.1325
2014-08,0.3266,-0.0649,-0.1783,0.1788,-0.0869,0.334,-0.1259,-0.0652,-0.0931,-0.5777
2014-09,0.4451,0.1167,-0.196,-0.3374,-0.4831,0.6583,-0.022,-0.4361,-0.2003,-0.4358
2014-10,0.6885,-0.2692,-0.0238,0.0188,-0.1266,0.8185,-0.1738,-0.0787,-0.3412,-0.1539
2014-11,0.4327,0.461,-0.1289,-0.2167,-0.1855,0.0054,-0.0072,-0.0614,0.2412,-0.0791
2014-12,0.8535,0.3501,-0.2263,-0.3934,-0.5492,0.6215,-0.3958,-0.07,-0.0552,-0.2285
2015-01,0.4944,-0.0545,-0.2423,0.2104,-0.5641,0.7237,0.002,-0.0573,0.0678,-0.3809
2015-02,0.2222,-0.1713,-0.2316,0.524,-0.3312,0.712,-0.002,0.2415,-0.1119,-0.1089
2015-03,0.6271,-0.0641,-0.0565,-0.1133,-0.0972,0.5504,0.0109,-0.2791,0.002,-0.3087
2015-04,0.6486,0.1423,-0.3397,0.2902,-0.4174,0.3739,-0.0518,-0.1534,0.5825,-0.4957
2015-05,0.9402,-0.2597,-0.7215,0.2979,-0.7662,0.7277,-0.3678,-0.4129,0.0844,-0.6703
2015-06,0.7429,0.0638,-0.2679,-0.2902,-0.4365,0.8409,0.0457,-0.2483,-0.1338,-0.2228
2015-07,0.5738,-0.4002,-0.4922,0.0996,-0.3287,0.3689,-0.1641,-0.1431,0.3326,-0.2214
2015-08,0.7981,-0.4934,-0.0291,0.0815,-0.5919,0.9179,-0.6844,-0.1235,0.1186,-0.5621
2015-09,0.7578,-0.2731,-0.1602,-0.2796,-0.5492,0.9358,-0.4411,-0.005,0.0106,-0.1936
2015-10,0.4355,0.414,0.1798,-0.2138,-0.2638,0.4867,0.1569,-0.067,0.0682,-0.2213
2015-11,0.6356,-0.0097,0.0516,0.2687,-0.3709,0.692,0.1415,0.3284,0.1432,-0.3066
2015-12,0.7801,-0.2637,-0.1949,0.0874,-0.4706,0.8798,-0.491,-0.1262,-0.0386,-0.5542
2016-01,0.7514,0.2113,-0.2597,-0.3517,-0.5919,0.8943,0.2866,-0.0468,-0.5732,-0.4638
2016-02,0.7266,0.2653,-0.0319,-0.2435,-0.3706,0.875,0.005,-0.242,-0.5332,-0.6887
2016-03,0.6664,-0.0701,0.0295,-0.1457,-0.6206,0.4436,-0.1081,-0.1997,-0.0216,-0.6167
2016-04,0.4173,0.0499,-0.0356,-0.0769,-0.5756,0.3372,-0.3784,-0.2053,-0.1257,-0.7235
2016-05,0.4347,0.3457,-0.1273,-0.2123,-0.4175,0.8416,0.4388,0.1584,-0.1252,-0.2551
2016-06,0.7794,0.1045,0.3437,-0.5138,-0.4809,0.8788,0.2623,0.5768,-0.6696,-0.4476
2016-07,0.1242,0.1824,-0.0303,-0.3177,-0.2007,0.4884,0.3327,-0.13,-0.1261,0.0586
2016-08,0.5622,0.5681,0.0524,-0.101,-0.122,0.6601,0.4651,0.301,-0.4155,0.2728
2016-09,0.4518,0.2454,-0.4588,0.1639,-0.2762,0.8809,0.405,-0.1752,-0.203,0.068
2016-10,0.2609,0.4838,-0.1784,0.0583,-0.4322,0.5341,0.2858,-0.3394,0.0797,-0.3548
2016-11,0.3467,-0.1969,-0.6534,0.2966,-0.274,0.4938,-0.2841,-0.6501,0.2414,-0.4763
2016-12,0.6203,0.1334,-0.2255,0.0949,-0.2764,0.651,-0.0544,-0.2382,0.2447,-0.2529
2017-01,0.2039,-0.2719,0.0253,-0.0279,-0.0515,0.3412,0.0434,0.346,-0.1071,0.3386
2017-02,0.0146,0.044,0.1039,0.1516,-0.0629,0.5225,0.1934,0.3468,-0.3564,0.2153
2017-03,0.7921,0.2885,0.3846,-0.456,0.4696,0.7164,0.4404,0.2621,-0.4383,0.1604
2017-04,0.7058,-0.0153,0.3022,-0.439,0.0721,0.6861,0.2715,0.3432,-0.1487,0.1781
2017-05,0.5915,0.3838,0.1486,-0.368,-0.1971,0.6976,0.6053,0.1314,-0.2522,-0.2669
2017-06,0.6419,0.2882,-0.6596,-0.0163,-0.5908,0.6829,0.2454,-0.7173,-0.1357,-0.4504
2017-07,0.5278,0.3571,-0.358,-0.209,-0.2853,0.6703,0.2408,-0.418,0.3095,-0.3348
2017-08,0.6026,-0.2514,-0.1155,-0.0625,-0.4038,0.8582,0.4197,-0.2597,-0.0814,-0.1716
2017-09,0.6391,0.1421,0.0865,0.1704,-0.4971,0.501,0.0061,-0.2905,0.0882,-0.5836
2017-10,0.335,-0.0917,-0.2907,-0.3927,-0.5663,0.5392,-0.1195,-0.5247,-0.0169,-0.7164
2017-11,0.459,-0.0815,-0.6511,-0.4489,-0.1212,0.613,-0.0488,-0.3483,-0.1337,-0.4606
2017-12,0.5914,0.2325,-0.0906,-0.0742,-0.4464,0.4097,-0.0445,-0.4914,-0.2882,-0.5878
2018-01,0.6054,0.1066,0.0766,-0.2133,0.2938,0.6754,-0.1616,-0.1473,-0.196,0.2756
2018-02,0.8478,-0.6104,-0.1823,-0.5119,0.059,0.9222,-0.7509,-0.1695,-0.4036,-0.0981
2018-03,0.852,-0.4504,-0.1283,-0.2115,-0.6929,0.9023,-0.3383,-0.0269,-0.351,-0.6001
2018-04,0.6576,-0.0843,-0.5644,-0.0142,-0.1644,0.9099,-0.2385,-0.4696,-0.027,-0.1126
2018-05,0.3015,0.1289,-0.1806,-0.0242,-0.2881,0.7031,-0.6231,-0.0136,-0.2346,-0.4065
2018-06,0.7026,0.1695,-0.3272,-0.1315,0.0015,0.8012,0.5012,-0.6613,-0.2394,-0.4508
2018-07,0.8311,0.0093,-0.412,-0.0037,-0.5508,0.7369,-0.0595,-0.6767,-0.2076,-0.7523
2018-08,0.0885,-0.0383,-0.2316,-0.0175,-0.5362,0.6213,-0.1315,-0.2714,-0.2873,-0.2982
2018-09,0.5872,-0.0736,-0.4252,-0.4709,-0.6987,0.6988,0.1376,-0.5952,-0.2435,-0.5065
2018-10,0.8509,-0.1863,-0.6455,-0.1494,-0.7464,0.8647,-0.0447,-0.6994,-0.2487,-0.8657
2018-11,0.8635,-0.0442,-0.611,-0.2358,-0.6736,0.9085,-0.0421,-0.4803,-0.4284,-0.6916
2018-12,0.9289,0.007,-0.5838,0.088,-0.8599,0.9348,-0.1728,-0.7192,0.1304,-0.7561
2019-01,0.8339,-0.119,-0.6391,-0.1189,-0.8497,0.8591,-0.0503,-0.5474,-0.1206,-0.8256
2019-02,0.6104,0.1863,-0.4604,-0.0672,-0.6646,0.5055,0.1003,-0.5303,0.3459,-0.4969
2019-03,0.6992,0.386,-0.303,-0.232,-0.7864,0.8994,0.5302,-0.3043,-0.343,-0.7489
2019-04,0.2164,0.2652,-0.0782,0.2119,-0.6338,0.2257,-0.2166,-0.2313,-0.3392,-0.3066
2019-05,0.6153,0.4119,-0.3671,-0.0604,-0.751,0.8942,0.2827,-0.5094,-0.4235,-0.6976
2019-06,0.7488,-0.1813,-0.3404,0.2842,-0.6983,0.7992,-0.325,-0.6107,0.0899,-0.8421
2019-07,0.3737,-0.1699,-0.271,-0.0537,0.4976,0.7889,-0.2456,-0.1989,-0.1743,-0.3542
2019-08,0.9332,0.2988,0.1692,0.6143,-0.2182,0.9336,0.0852,-0.0589,0.4464,-0.4065
2019-09,0.768,0.4407,0.0077,0.3194,-0.04,0.7001,-0.1776,-0.3942,0.1793,-0.7709
2019-10,0.6678,-0.2857,0.0084,0.2142,0.2243,0.7851,-0.3264,-0.3976,-0.1177,-0.4372
2019-11,0.7858,0.4604,0.3579,0.1989,0.4594,0.6685,0.2919,-0.0917,0.3881,0.0267
2019-12,0.6341,-0.2769,0.1173,0.2712,0.4906,0.8391,-0.3754,-0.1851,0.0282,-0.1221
2020-01,0.8812,-0.2424,-0.1229,0.6967,0.5478,0.832,-0.2644,0.0902,0.3787,0.1971
2020-02,0.9021,-0.2489,-0.1875,0.5173,-0.1524,0.7911,-0.418,-0.4989,0.1932,-0.5556
2020-03,0.9626,-0.1212,0.5502,0.2509,-0.0492,0.971,-0.0235,0.5252,0.1495,-0.1927
2020-04,0.8415,0.1106,-0.1188,0.305,-0.4741,0.8534,0.0689,-0.1562,0.2697,-0.534
