,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
,Mkt-RF,SMB,HML,RMW,CMA,Mkt-RF,SMB,HML,RMW,CMA
2019-12,,,,,,,,,,
2020-01,0.9,-0.2,-0.1,0.7,0.6,0.8,-0.3,0.1,0.4,0.3
2020-02,0.9,-0.2,-0.2,0.5,-0.1,0.8,-0.4,-0.5,0.2,-0.5
2020-03,1.0,-0.1,0.5,0.2,0.1,1.0,-0.0,0.5,0.1,-0.0
2020-04,0.8,0.1,-0.1,0.3,-0.4,0.9,0.1,-0.2,0.3,-0.5
2020-05,0.8,0.5,0.2,0.2,-0.0,0.7,0.4,-0.0,-0.0,-0.4
2020-06,0.8,0.4,0.2,0.2,-0.3,0.8,0.3,0.1,0.0,-0.2
2020-07,0.5,-0.4,-0.3,0.1,0.0,0.7,-0.3,-0.5,-0.2,-0.6
2020-08,0.4,-0.5,-0.5,-0.0,0.2,0.7,-0.2,-0.4,-0.2,-0.3
2020-09,0.8,-0.4,-0.5,0.2,0.1,0.9,-0.4,-0.6,0.3,-0.1
