Date,AAPL,MSFT
2013Q4,-0.3227,-0.2725
2014Q1,-0.5538,0.6824
2014Q2,1.7154,-0.0084
2014Q3,0.644,1.2822
2014Q4,0.7602,-0.1236
2015Q1,0.8116,-0.965
2015Q2,-0.1242,0.4961
2015Q3,-0.8056,-0.08
2015Q4,-0.5177,1.7467
2016Q1,0.1535,-0.1042
2016Q2,-1.1345,-0.6485
2016Q3,1.5624,1.4797
2016Q4,0.068,0.671
2017Q1,2.8956,0.7691
2017Q2,-0.1777,0.3895
2017Q3,0.5449,0.9604
2017Q4,0.8824,1.3753
2018Q1,-0.2359,0.2765
2018Q2,0.7439,0.57
2018Q3,1.8435,1.5804
2018Q4,-1.6196,-0.6962
2019Q1,1.1299,1.2337
2019Q2,0.2016,1.1483
2019Q3,0.8982,0.2363
2019Q4,3.3013,1.6937
2020Q1,-0.4192,-0.0121
2020Q2,2.4771,1.6942
2020Q3,1.1902,0.1717
2020Q4,0.8048,0.3878
2021Q1,-0.5763,0.3566
2021Q2,1.0333,1.4272
2021Q3,0.188,0.3341
2021Q4,2.0251,1.5817
2022Q1,-0.2546,-0.6369
2022Q2,-1.2094,-1.0296
2022Q3,-0.1688,-0.8831
2022Q4,-0.4805,-0.0303
2023Q1,1.944,1.1197
2023Q2,1.5218,1.0956
2023Q3,-1.5235,-1.0767
2023Q4,,
