Date,AAPL,MSFT
2020-06,0.1279,0.0982
2020-07,0.0964,-0.0281
2020-08,0.1452,0.0645
2020-09,-0.0435,-0.0282
2020-10,0.0078,-0.0098
2020-11,-0.0928,-0.0327
2020-12,0.0469,0.0036
2021-01,0.0127,0.0518
2021-02,-0.115,-0.0163
2021-03,-0.0419,-0.0085
2021-04,0.0218,0.0548
2021-05,-0.0598,-0.0109
2021-06,0.0754,0.0774
2021-07,0.0289,0.0328
2021-08,0.0033,0.0403
2021-09,0.0109,0.0072
2021-10,-0.0325,0.0315
2021-11,0.1121,0.0162
2021-12,0.0341,-0.0616
2022-01,0.0284,0.0142
2022-02,-0.0251,0.0127
2022-03,0.028,-0.0266
2022-04,0.0127,-0.0137
2022-05,-0.0568,-0.0204
2022-06,-0.0063,0.0167
2022-07,0.0552,0.0059
2022-08,0.028,-0.0272
2022-09,0.0164,-0.0174
2022-10,-0.0049,-0.0668
2022-11,-0.1011,0.0522
2022-12,-0.0405,-0.0042
