,AAPL,AAPL,MSFT,MSFT
,Selectivity,Diversification,Selectivity,Diversification
Date,,,,
2020-01,0.0751,,0.0908,
2020-02,0.0135,,0.0948,
2020-03,0.0751,,0.1286,
2020-04,0.0042,,-0.0068,
2020-05,0.0429,-0.0076,-0.0196,0.0116
2020-06,0.1285,-0.0,0.092,0.0044
2020-07,-0.018,0.1152,-0.1184,0.0883
2020-08,-0.0333,0.1786,-0.1408,0.2025
2020-09,-0.0104,-0.0296,0.0008,-0.0287
2020-10,0.0038,0.0173,0.0049,-0.0138
2020-11,-0.0876,0.0004,-0.135,0.1012
2020-12,0.0138,0.0402,-0.0223,0.0256
2021-01,0.0321,-0.0121,0.0686,-0.0179
2021-02,-0.1149,0.0036,-0.0299,0.0098
2021-03,-0.0732,0.0327,-0.0476,0.0309
2021-04,-0.0153,0.0375,-0.0211,0.0649
2021-05,-0.0498,-0.0023,-0.0088,-0.0111
2021-06,0.0704,0.0058,0.0576,0.0105
2021-07,0.0292,0.0054,0.0243,0.0059
2021-08,-0.0076,0.0148,0.0187,0.0181
2021-09,0.0173,0.0032,0.0097,0.0052
2021-10,-0.0513,0.0232,0.052,-0.005
2021-11,0.1311,-0.0205,0.0144,0.0155
2021-12,0.0051,0.0271,-0.0478,-0.0038
2022-01,0.0987,-0.0729,0.0242,0.001
2022-02,-0.0213,-0.0041,0.02,0.0039
2022-03,0.0148,0.0083,-0.0118,-0.0023
2022-04,0.0328,-0.0136,0.0595,-0.0737
2022-05,-0.0417,-0.0125,-0.0142,-0.0072
2022-06,0.0345,-0.0431,0.0513,-0.038
2022-07,0.0776,-0.0113,-0.0538,0.0584
2022-08,0.0338,0.0065,-0.0096,-0.0185
2022-09,0.0409,-0.0082,0.0036,-0.0212
2022-10,0.0072,0.0038,-0.1148,0.0394
2022-11,-0.1017,0.0087,0.0351,0.0135
2022-12,-0.0067,-0.0197,0.0402,-0.0455
