Date,AAPL,MSFT
2020-05,0.0176,0.0334
2020-06,0.0362,0.0547
2020-07,0.0484,0.042
2020-08,0.0997,0.0749
2020-09,0.0574,0.039
2020-10,0.0306,0.0172
2020-11,0.038,0.0243
2020-12,0.0363,0.0164
2021-01,0.0252,0.022
2021-02,0.0004,0.0067
2021-03,0.0118,0.0237
2021-04,0.0243,0.052
2021-05,0.0128,0.0251
2021-06,0.0125,0.0275
2021-07,0.0162,0.0245
2021-08,0.0226,0.0296
2021-09,0.0207,0.0249
2021-10,0.0201,0.0309
2021-11,0.0368,0.032
2021-12,0.0364,0.0274
2022-01,0.0291,0.0171
2022-02,0.0165,0.0085
2022-03,0.0336,0.0181
2022-04,0.0144,-0.0268
2022-05,-0.0066,-0.0313
2022-06,-0.0332,-0.0464
2022-07,0.0051,-0.0154
2022-08,0.0078,-0.0189
2022-09,-0.0099,-0.0406
2022-10,0.0121,-0.0353
2022-11,0.0137,-0.0048
2022-12,0.0121,-0.0031
