Date,AAPL,MSFT
2020-05,0.0743,0.2513
2020-06,0.304,0.5094
2020-07,0.441,0.3725
2020-08,1.0961,0.804
2020-09,0.9289,0.5949
2020-10,0.5308,0.2323
2020-11,0.5408,0.3014
2020-12,0.5064,0.1565
2021-01,0.2883,0.2338
2021-02,-0.1741,-0.057
2021-03,0.0059,0.2588
2021-04,0.2963,1.0094
2021-05,-0.0499,0.4565
2021-06,-0.1022,0.5326
2021-07,0.0602,0.557
2021-08,0.4618,0.8771
2021-09,0.1839,0.3088
2021-10,0.1483,0.4326
2021-11,0.576,0.4528
2021-12,0.5346,0.317
2022-01,0.276,0.0382
2022-02,0.0081,-0.1494
2022-03,0.3366,0.0137
2022-04,-0.1006,-0.8945
2022-05,-0.5441,-1.0159
2022-06,-1.174,-1.443
2022-07,-0.2969,-0.5885
2022-08,-0.286,-0.6631
2022-09,-0.5598,-0.9866
2022-10,-0.2551,-0.8483
2022-11,-0.2406,-0.4614
2022-12,-0.2936,-0.4846
