Date,,HML,Mkt-RF
1963,HML,1.0,0.3
1963,Mkt-RF,0.3,1.0
1964,HML,1.0,0.3
1964,Mkt-RF,0.3,1.0
1965,HML,1.0,0.0
1965,Mkt-RF,0.0,1.0
1966,HML,1.0,-0.3
1966,Mkt-RF,-0.3,1.0
1967,HML,1.0,-0.2
1967,Mkt-RF,-0.2,1.0
1968,HML,1.0,-0.5
1968,Mkt-RF,-0.5,1.0
1969,HML,1.0,-0.6
1969,Mkt-RF,-0.6,1.0
1970,HML,1.0,-0.7
1970,Mkt-RF,-0.7,1.0
1971,HML,1.0,0.0
1971,Mkt-RF,0.0,1.0
1972,HML,1.0,-0.4
1972,Mkt-RF,-0.4,1.0
1973,HML,1.0,-0.7
1973,Mkt-RF,-0.7,1.0
1974,HML,1.0,-0.6
1974,Mkt-RF,-0.6,1.0
1975,HML,1.0,-0.1
1975,Mkt-RF,-0.1,1.0
1976,HML,1.0,0.3
1976,Mkt-RF,0.3,1.0
1977,HML,1.0,-0.5
1977,Mkt-RF,-0.5,1.0
1978,HML,1.0,-0.8
1978,Mkt-RF,-0.8,1.0
1979,HML,1.0,-0.5
1979,Mkt-RF,-0.5,1.0
1980,HML,1.0,-0.6
1980,Mkt-RF,-0.6,1.0
1981,HML,1.0,-0.8
1981,Mkt-RF,-0.8,1.0
1982,HML,1.0,-0.7
1982,Mkt-RF,-0.7,1.0
1983,HML,1.0,-0.7
1983,Mkt-RF,-0.7,1.0
1984,HML,1.0,-0.7
1984,Mkt-RF,-0.7,1.0
1985,HML,1.0,-0.6
1985,Mkt-RF,-0.6,1.0
1986,HML,1.0,-0.5
1986,Mkt-RF,-0.5,1.0
1987,HML,1.0,-0.6
1987,Mkt-RF,-0.6,1.0
1988,HML,1.0,-0.6
1988,Mkt-RF,-0.6,1.0
1989,HML,1.0,-0.6
1989,Mkt-RF,-0.6,1.0
1990,HML,1.0,-0.8
1990,Mkt-RF,-0.8,1.0
1991,HML,1.0,-0.4
1991,Mkt-RF,-0.4,1.0
1992,HML,1.0,-0.4
1992,Mkt-RF,-0.4,1.0
1993,HML,1.0,-0.4
1993,Mkt-RF,-0.4,1.0
1994,HML,1.0,-0.4
1994,Mkt-RF,-0.4,1.0
1995,HML,1.0,-0.4
1995,Mkt-RF,-0.4,1.0
1996,HML,1.0,-0.6
1996,Mkt-RF,-0.6,1.0
1997,HML,1.0,-0.7
1997,Mkt-RF,-0.7,1.0
1998,HML,1.0,-0.8
1998,Mkt-RF,-0.8,1.0
1999,HML,1.0,-0.7
1999,Mkt-RF,-0.7,1.0
2000,HML,1.0,-0.8
2000,Mkt-RF,-0.8,1.0
2001,HML,1.0,-0.7
2001,Mkt-RF,-0.7,1.0
2002,HML,1.0,-0.4
2002,Mkt-RF,-0.4,1.0
2003,HML,1.0,-0.1
2003,Mkt-RF,-0.1,1.0
2004,HML,1.0,-0.1
2004,Mkt-RF,-0.1,1.0
2005,HML,1.0,-0.3
2005,Mkt-RF,-0.3,1.0
2006,HML,1.0,-0.4
2006,Mkt-RF,-0.4,1.0
2007,HML,1.0,0.1
2007,Mkt-RF,0.1,1.0
2008,HML,1.0,0.4
2008,Mkt-RF,0.4,1.0
2009,HML,1.0,0.8
2009,Mkt-RF,0.8,1.0
2010,HML,1.0,0.7
2010,Mkt-RF,0.7,1.0
2011,HML,1.0,0.4
2011,Mkt-RF,0.4,1.0
2012,HML,1.0,0.2
2012,Mkt-RF,0.2,1.0
2013,HML,1.0,0.2
2013,Mkt-RF,0.2,1.0
2014,HML,1.0,-0.2
2014,Mkt-RF,-0.2,1.0
2015,HML,1.0,-0.0
2015,Mkt-RF,-0.0,1.0
2016,HML,1.0,0.1
2016,Mkt-RF,0.1,1.0
2017,HML,1.0,0.1
2017,Mkt-RF,0.1,1.0
2018,HML,1.0,-0.3
2018,Mkt-RF,-0.3,1.0
2019,HML,1.0,-0.1
2019,Mkt-RF,-0.1,1.0
2020,HML,1.0,0.3
2020,Mkt-RF,0.3,1.0
2021,HML,1.0,-0.2
2021,Mkt-RF,-0.2,1.0
2022,HML,1.0,-0.6
2022,Mkt-RF,-0.6,1.0
2023,HML,1.0,-0.0
2023,Mkt-RF,-0.0,1.0
2024,HML,1.0,-0.2
2024,Mkt-RF,-0.2,1.0
2025,HML,1.0,-0.5
2025,Mkt-RF,-0.5,1.0
