Date,,HML,Mkt-RF
1963,HML,1.0,0.3646
1963,Mkt-RF,0.3646,1.0
1964,HML,1.0,0.2983
1964,Mkt-RF,0.2983,1.0
1965,HML,1.0,0.0109
1965,Mkt-RF,0.0109,1.0
1966,HML,1.0,-0.3119
1966,Mkt-RF,-0.3119,1.0
1967,HML,1.0,-0.2614
1967,Mkt-RF,-0.2614,1.0
1968,HML,1.0,-0.4982
1968,Mkt-RF,-0.4982,1.0
1969,HML,1.0,-0.6433
1969,Mkt-RF,-0.6433,1.0
1970,HML,1.0,-0.7513
1970,Mkt-RF,-0.7513,1.0
1971,HML,1.0,0.0154
1971,Mkt-RF,0.0154,1.0
1972,HML,1.0,-0.3577
1972,Mkt-RF,-0.3577,1.0
1973,HML,1.0,-0.6802
1973,Mkt-RF,-0.6802,1.0
1974,HML,1.0,-0.6336
1974,Mkt-RF,-0.6336,1.0
1975,HML,1.0,-0.0583
1975,Mkt-RF,-0.0583,1.0
1976,HML,1.0,0.3321
1976,Mkt-RF,0.3321,1.0
1977,HML,1.0,-0.5288
1977,Mkt-RF,-0.5288,1.0
1978,HML,1.0,-0.8228
1978,Mkt-RF,-0.8228,1.0
1979,HML,1.0,-0.5093
1979,Mkt-RF,-0.5093,1.0
1980,HML,1.0,-0.643
1980,Mkt-RF,-0.643,1.0
1981,HML,1.0,-0.7732
1981,Mkt-RF,-0.7732,1.0
1982,HML,1.0,-0.7163
1982,Mkt-RF,-0.7163,1.0
1983,HML,1.0,-0.6644
1983,Mkt-RF,-0.6644,1.0
1984,HML,1.0,-0.7075
1984,Mkt-RF,-0.7075,1.0
1985,HML,1.0,-0.6076
1985,Mkt-RF,-0.6076,1.0
1986,HML,1.0,-0.5426
1986,Mkt-RF,-0.5426,1.0
1987,HML,1.0,-0.6218
1987,Mkt-RF,-0.6218,1.0
1988,HML,1.0,-0.6454
1988,Mkt-RF,-0.6454,1.0
1989,HML,1.0,-0.6046
1989,Mkt-RF,-0.6046,1.0
1990,HML,1.0,-0.7551
1990,Mkt-RF,-0.7551,1.0
1991,HML,1.0,-0.4302
1991,Mkt-RF,-0.4302,1.0
1992,HML,1.0,-0.4442
1992,Mkt-RF,-0.4442,1.0
1993,HML,1.0,-0.3815
1993,Mkt-RF,-0.3815,1.0
1994,HML,1.0,-0.4415
1994,Mkt-RF,-0.4415,1.0
1995,HML,1.0,-0.4136
1995,Mkt-RF,-0.4136,1.0
1996,HML,1.0,-0.5712
1996,Mkt-RF,-0.5712,1.0
1997,HML,1.0,-0.6729
1997,Mkt-RF,-0.6729,1.0
1998,HML,1.0,-0.7554
1998,Mkt-RF,-0.7554,1.0
1999,HML,1.0,-0.7216
1999,Mkt-RF,-0.7216,1.0
2000,HML,1.0,-0.7815
2000,Mkt-RF,-0.7815,1.0
2001,HML,1.0,-0.6896
2001,Mkt-RF,-0.6896,1.0
2002,HML,1.0,-0.361
2002,Mkt-RF,-0.361,1.0
2003,HML,1.0,-0.138
2003,Mkt-RF,-0.138,1.0
2004,HML,1.0,-0.1551
2004,Mkt-RF,-0.1551,1.0
2005,HML,1.0,-0.2552
2005,Mkt-RF,-0.2552,1.0
2006,HML,1.0,-0.3999
2006,Mkt-RF,-0.3999,1.0
2007,HML,1.0,0.1027
2007,Mkt-RF,0.1027,1.0
2008,HML,1.0,0.4353
2008,Mkt-RF,0.4353,1.0
2009,HML,1.0,0.7604
2009,Mkt-RF,0.7604,1.0
2010,HML,1.0,0.6671
2010,Mkt-RF,0.6671,1.0
2011,HML,1.0,0.3753
2011,Mkt-RF,0.3753,1.0
2012,HML,1.0,0.1624
2012,Mkt-RF,0.1624,1.0
2013,HML,1.0,0.2114
2013,Mkt-RF,0.2114,1.0
2014,HML,1.0,-0.2392
2014,Mkt-RF,-0.2392,1.0
2015,HML,1.0,-0.041
2015,Mkt-RF,-0.041,1.0
2016,HML,1.0,0.1128
2016,Mkt-RF,0.1128,1.0
2017,HML,1.0,0.1476
2017,Mkt-RF,0.1476,1.0
2018,HML,1.0,-0.3435
2018,Mkt-RF,-0.3435,1.0
2019,HML,1.0,-0.097
2019,Mkt-RF,-0.097,1.0
2020,HML,1.0,0.2942
2020,Mkt-RF,0.2942,1.0
2021,HML,1.0,-0.2118
2021,Mkt-RF,-0.2118,1.0
2022,HML,1.0,-0.5593
2022,Mkt-RF,-0.5593,1.0
2023,HML,1.0,-0.1289
2023,Mkt-RF,-0.1289,1.0
