Date,AAPL,MSFT
2020-05,0.0733,0.2563
2020-06,0.2938,0.5089
2020-07,0.4134,0.3806
2020-08,0.7741,0.8226
2020-09,0.6678,0.5693
2020-10,0.51,0.2331
2020-11,0.5173,0.2997
2020-12,0.4906,0.1567
2021-01,0.293,0.2316
2021-02,-0.1708,-0.0582
2021-03,0.0058,0.2486
2021-04,0.2829,0.9308
2021-05,-0.0488,0.4494
2021-06,-0.1022,0.5466
2021-07,0.0596,0.5672
2021-08,0.425,0.7937
2021-09,0.1787,0.2874
2021-10,0.1444,0.4373
2021-11,0.4775,0.4579
2021-12,0.4437,0.3285
2022-01,0.2644,0.0382
2022-02,0.008,-0.1424
2022-03,0.3194,0.0136
2022-04,-0.0965,-0.9504
2022-05,-0.5095,-1.0678
2022-06,-0.9351,-1.3291
2022-07,-0.2754,-0.5593
2022-08,-0.2643,-0.6078
2022-09,-0.4438,-0.7405
2022-10,-0.2444,-0.7137
2022-11,-0.2301,-0.4474
2022-12,-0.2779,-0.463
