Date,,Mkt-RF,SMB,HML,RMW,CMA,RF
1963,Mkt-RF,1.0,-0.43,0.36,-0.1,-0.31,-0.11
1963,SMB,-0.43,1.0,-0.2,-0.19,0.12,-0.05
1963,HML,0.36,-0.2,1.0,-0.5,0.26,0.03
1963,RMW,-0.1,-0.19,-0.5,1.0,-0.37,-0.08
1963,CMA,-0.31,0.12,0.26,-0.37,1.0,0.14
1963,RF,-0.11,-0.05,0.03,-0.08,0.14,1.0
1964,Mkt-RF,1.0,-0.17,0.3,-0.05,-0.14,-0.02
1964,SMB,-0.17,1.0,0.05,-0.14,0.15,0.05
1964,HML,0.3,0.05,1.0,-0.44,0.36,-0.02
1964,RMW,-0.05,-0.14,-0.44,1.0,-0.29,-0.01
1964,CMA,-0.14,0.15,0.36,-0.29,1.0,0.03
1964,RF,-0.02,0.05,-0.02,-0.01,0.03,1.0
1965,Mkt-RF,1.0,0.41,0.01,0.07,-0.27,-0.19
1965,SMB,0.41,1.0,0.02,-0.05,-0.02,0.01
1965,HML,0.01,0.02,1.0,-0.23,0.03,-0.05
1965,RMW,0.07,-0.05,-0.23,1.0,-0.07,-0.08
1965,CMA,-0.27,-0.02,0.03,-0.07,1.0,0.01
1965,RF,-0.19,0.01,-0.05,-0.08,0.01,1.0
1966,Mkt-RF,1.0,0.26,-0.31,0.33,-0.6,0.06
1966,SMB,0.26,1.0,0.09,0.03,-0.14,-0.23
1966,HML,-0.31,0.09,1.0,-0.7,0.63,-0.01
1966,RMW,0.33,0.03,-0.7,1.0,-0.62,-0.04
1966,CMA,-0.6,-0.14,0.63,-0.62,1.0,0.01
1966,RF,0.06,-0.23,-0.01,-0.04,0.01,1.0
1967,Mkt-RF,1.0,0.38,-0.26,0.32,-0.5,0.09
1967,SMB,0.38,1.0,-0.18,0.21,-0.37,0.03
1967,HML,-0.26,-0.18,1.0,-0.54,0.58,-0.09
1967,RMW,0.32,0.21,-0.54,1.0,-0.49,0.11
1967,CMA,-0.5,-0.37,0.58,-0.49,1.0,-0.1
1967,RF,0.09,0.03,-0.09,0.11,-0.1,1.0
1968,Mkt-RF,1.0,0.38,-0.5,0.33,-0.58,0.04
1968,SMB,0.38,1.0,-0.19,0.06,-0.31,-0.07
1968,HML,-0.5,-0.19,1.0,-0.61,0.59,0.07
1968,RMW,0.33,0.06,-0.61,1.0,-0.6,-0.1
1968,CMA,-0.58,-0.31,0.59,-0.6,1.0,0.04
1968,RF,0.04,-0.07,0.07,-0.1,0.04,1.0
1969,Mkt-RF,1.0,0.52,-0.64,-0.38,-0.59,-0.07
1969,SMB,0.52,1.0,-0.35,-0.35,-0.26,0.0
1969,HML,-0.64,-0.35,1.0,-0.03,0.79,-0.12
1969,RMW,-0.38,-0.35,-0.03,1.0,0.06,0.22
1969,CMA,-0.59,-0.26,0.79,0.06,1.0,-0.03
1969,RF,-0.07,0.0,-0.12,0.22,-0.03,1.0
1970,Mkt-RF,1.0,0.4,-0.75,0.08,-0.75,-0.03
1970,SMB,0.4,1.0,-0.38,-0.1,-0.42,0.03
1970,HML,-0.75,-0.38,1.0,-0.42,0.91,0.05
1970,RMW,0.08,-0.1,-0.42,1.0,-0.31,-0.15
1970,CMA,-0.75,-0.42,0.91,-0.31,1.0,0.05
1970,RF,-0.03,0.03,0.05,-0.15,0.05,1.0
1971,Mkt-RF,1.0,0.42,0.02,-0.35,-0.11,-0.01
1971,SMB,0.42,1.0,0.05,-0.3,-0.24,0.02
1971,HML,0.02,0.05,1.0,-0.57,0.42,0.18
1971,RMW,-0.35,-0.3,-0.57,1.0,-0.15,-0.03
1971,CMA,-0.11,-0.24,0.42,-0.15,1.0,0.12
1971,RF,-0.01,0.02,0.18,-0.03,0.12,1.0
1972,Mkt-RF,1.0,-0.01,-0.36,-0.0,-0.09,0.0
