Date,AAPL,MSFT
2020-05,0.0497,0.0335
2020-06,0.0188,0.0142
2020-07,0.0679,0.0375
2020-08,0.0713,0.0412
2020-09,-0.0625,-0.0395
2020-10,-0.081,-0.0285
2020-11,0.1827,0.0939
2020-12,0.0604,0.0358
2021-01,-0.0255,-0.0077
2021-02,0.0315,0.0241
2021-03,0.0478,0.0312
2021-04,0.054,0.0258
2021-05,0.0016,0.0123
2021-06,0.0229,0.0168
2021-07,0.0304,0.0216
2021-08,0.0353,0.0248
2021-09,-0.0885,-0.0811
2021-10,0.0868,0.1293
2021-11,-0.0055,-0.0312
2021-12,0.042,0.0689
2022-01,-0.0416,-0.1006
2022-02,-0.0286,-0.061
2022-03,0.0343,0.046
2022-04,-0.1163,-0.0858
2022-05,-0.0004,0.0032
2022-06,-0.0728,-0.0686
2022-07,0.1223,0.0886
2022-08,-0.0714,-0.0386
2022-09,-0.1537,-0.0917
2022-10,0.0985,0.0721
2022-11,0.06,0.0536
2022-12,-0.096,-0.0548
