,AAPL,AAPL,MSFT,MSFT
,Selectivity,Diversification,Selectivity,Diversification
Date,,,,
2020Q1,0.1047,-0.0123,0.2516,-0.0137
2020Q2,0.2138,0.041,0.0752,0.0407
2020Q3,0.0428,0.0661,-0.1407,0.036
2020Q4,-0.1011,0.0802,-0.132,0.0472
2021Q1,-0.1929,0.0313,-0.029,0.0245
2021Q2,-0.0226,0.0344,0.0172,0.0258
2021Q3,0.0372,-0.0046,0.0416,-0.004
2021Q4,0.0765,0.06,0.0224,0.0432
2022Q1,0.0595,-0.0131,0.0015,-0.0154
2022Q2,0.0258,-0.0213,0.0582,-0.0284
2022Q3,0.099,-0.022,-0.0098,-0.0155
2022Q4,-0.1564,0.0056,-0.0662,0.006
