Date,Mkt-RF,SMB,HML,RMW,CMA,RF
1963-07-01,-1.0,0.0,-0.0,0.0,0.0,0.0
1963-07-02,1.0,-0.0,0.0,-0.0,-0.0,0.0
1963-07-03,1.0,-0.0,-0.0,0.0,-0.0,0.0
1963-07-05,0.0,0.0,-0.0,0.0,-0.0,0.0
1963-07-08,-1.0,0.0,-0.0,-0.0,0.0,0.0
1963-07-09,0.0,0.0,0.0,0.0,-0.0,0.0
1963-07-10,-0.0,0.0,0.0,0.0,-0.0,0.0
1963-07-11,-0.0,0.0,-0.0,-0.0,0.0,0.0
1963-07-12,-0.0,0.0,-0.0,0.0,0.0,0.0
1963-07-15,-1.0,0.0,-0.0,0.0,-0.0,0.0
1963-07-16,-0.0,-0.0,0.0,-0.0,-0.0,0.0
1963-07-17,-0.0,-0.0,0.0,0.0,0.0,0.0
1963-07-18,-1.0,0.0,0.0,-0.0,0.0,0.0
1963-07-19,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-07-22,-1.0,-0.0,-0.0,0.0,-0.0,0.0
1963-07-23,0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-07-24,0.0,-0.0,-0.0,-0.0,-0.0,0.0
1963-07-25,-0.0,0.0,0.0,-0.0,0.0,0.0
1963-07-26,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-07-29,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-07-30,1.0,-0.0,-0.0,0.0,-0.0,0.0
1963-07-31,-0.0,0.0,-0.0,-0.0,0.0,0.0
1963-08-01,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-08-02,0.0,-0.0,0.0,-0.0,0.0,0.0
1963-08-05,1.0,-0.0,0.0,0.0,0.0,0.0
1963-08-06,1.0,-0.0,0.0,-0.0,-0.0,0.0
1963-08-07,-0.0,0.0,0.0,-0.0,0.0,0.0
1963-08-08,0.0,-0.0,-0.0,0.0,-0.0,0.0
1963-08-09,1.0,-0.0,-0.0,0.0,-0.0,0.0
1963-08-12,0.0,0.0,0.0,-0.0,0.0,0.0
1963-08-13,0.0,-0.0,0.0,0.0,-0.0,0.0
1963-08-14,0.0,-0.0,0.0,-0.0,0.0,0.0
