,,2020,2021,2022,2023
AAPL,Cash and Cash Equivalents,38016000000.0,34940000000.0,23646000000.0,29965000000.0
AAPL,Short Term Investments,52927000000.0,27699000000.0,24658000000.0,31590000000.0
AAPL,Cash and Short Term Investments,90943000000.0,62639000000.0,48304000000.0,61555000000.0
AAPL,Accounts Receivable,16120000000.0,26278000000.0,28184000000.0,29508000000.0
AAPL, Other Receivables,21325000000.0,25228000000.0,32748000000.0,31477000000.0
AAPL,Net Receivables,37445000000.0,51506000000.0,60932000000.0,60985000000.0
AAPL,Inventory,4061000000.0,6580000000.0,4946000000.0,6331000000.0
AAPL,Prepaids,0.0,0.0,0.0,0.0
AAPL,Other Current Assets,11264000000.0,14111000000.0,21223000000.0,14695000000.0
AAPL,Total Current Assets,143713000000.0,134836000000.0,135405000000.0,143566000000.0
AAPL,"Property, Plant and Equipment",45336000000.0,49527000000.0,52534000000.0,54376000000.0
AAPL,Goodwill,0.0,0.0,0.0,0.0
AAPL,Intangible Assets,0.0,0.0,0.0,0.0
AAPL,Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
AAPL,Long Term Investments,100887000000.0,127877000000.0,120805000000.0,100544000000.0
AAPL,Tax Assets,0.0,0.0,15375000000.0,17852000000.0
AAPL,Other Fixed Assets,33952000000.0,38762000000.0,28636000000.0,36245000000.0
AAPL,Fixed Assets,180175000000.0,216166000000.0,217350000000.0,209017000000.0
AAPL,Other Assets,0.0,0.0,0.0,0.0
AAPL,Total Assets,323888000000.0,351002000000.0,352755000000.0,352583000000.0
AAPL,Accounts Payable,42296000000.0,54763000000.0,64115000000.0,62611000000.0
AAPL,Other Payables,0.0,0.0,6552000000.0,8819000000.0
AAPL,Total Payables,42296000000.0,54763000000.0,70667000000.0,71430000000.0
AAPL,Accrued Expenses,0.0,0.0,0.0,0.0
AAPL,Short Term Debt,13769000000.0,15613000000.0,21110000000.0,15807000000.0
AAPL,Current Capital Lease Obligations Current,1460000000.0,1528000000.0,1663000000.0,1575000000.0
AAPL,Tax Payables,0.0,0.0,6552000000.0,8819000000.0
AAPL,Deferred Revenue,6643000000.0,7612000000.0,7912000000.0,8061000000.0
AAPL,Other Current Liabilities,41224000000.0,45965000000.0,52630000000.0,48435000000.0
AAPL,Total Current Liabilities,105392000000.0,125481000000.0,153982000000.0,145308000000.0
AAPL, Capital Lease Obligations Non Current,8382000000.0,10275000000.0,10748000000.0,11267000000.0
AAPL,Long Term Debt,98667000000.0,109106000000.0,98959000000.0,95281000000.0
