,,,2020,2021,2022,2023
AAPL,Net Income,Lag 1,,0.6492,0.0541,-0.0281
AAPL,Net Income,Lag 2,,,0.7384,0.0245
AAPL,Net Income,Lag 3,,,,0.6895
AAPL,Depreciation and Amortization,Lag 1,,0.0206,-0.016,0.0374
AAPL,Depreciation and Amortization,Lag 2,,,0.0043,0.0208
AAPL,Depreciation and Amortization,Lag 3,,,,0.0419
AAPL,Deferred Income Tax,Lag 1,,21.2047,-1.1875,4.8045
AAPL,Deferred Income Tax,Lag 2,,,-5.1628,-2.0882
AAPL,Deferred Income Tax,Lag 3,,,,-25.1628
AAPL,Stock Based Compensation,Lag 1,,0.1577,0.1432,0.1986
AAPL,Stock Based Compensation,Lag 2,,,0.3235,0.3702
AAPL,Stock Based Compensation,Lag 3,,,,0.5863
AAPL,Change in Working Capital,Lag 1,,-1.8631,-1.2443,-5.3292
AAPL,Change in Working Capital,Lag 2,,,-0.7891,0.0578
AAPL,Change in Working Capital,Lag 3,,,,-1.913
AAPL,Accounts Receivables,Lag 1,,-2.4638,-0.82,-0.0741
AAPL,Accounts Receivables,Lag 2,,,-1.2636,-0.8333
AAPL,Accounts Receivables,Lag 3,,,,-1.244
AAPL,Inventory,Lag 1,,19.8031,-1.5617,-2.0903
AAPL,Inventory,Lag 2,,,-12.685,-0.3876
AAPL,Inventory,Lag 3,,,,11.7402
AAPL,Accounts Payables,Lag 1,,-4.0345,-0.2335,-1.1999
AAPL,Accounts Payables,Lag 2,,,-3.3259,-1.1533
AAPL,Accounts Payables,Lag 3,,,,-0.535
AAPL,Other Working Capital,Lag 1,,-2.5091,0.7694,-1.6568
AAPL,Other Working Capital,Lag 2,,,-3.6702,-2.1622
AAPL,Other Working Capital,Lag 3,,,,0.7539
AAPL,Other Non Cash Items,Lag 1,,0.5155,-1.7551,-33.5135
AAPL,Other Non Cash Items,Lag 2,,,-2.1443,23.551
AAPL,Other Non Cash Items,Lag 3,,,,36.2062
AAPL,Cash Flow from Operations,Lag 1,,0.2896,0.1741,-0.095
AAPL,Cash Flow from Operations,Lag 2,,,0.5141,0.0625
AAPL,Cash Flow from Operations,Lag 3,,,,0.3702
AAPL,"Property, Plant and Equipment",Lag 1,,0.5166,-0.034,-1.0
AAPL,"Property, Plant and Equipment",Lag 2,,,0.465,-1.0
AAPL,"Property, Plant and Equipment",Lag 3,,,,-1.0
AAPL,Acquisitions,Lag 1,,-0.9783,8.2727,-1.0
AAPL,Acquisitions,Lag 2,,,-0.7992,-1.0
AAPL,Acquisitions,Lag 3,,,,-1.0
AAPL,Purchases of Investments,Lag 1,,-0.0485,-0.2979,-0.6163
AAPL,Purchases of Investments,Lag 2,,,-0.332,-0.7306
AAPL,Purchases of Investments,Lag 3,,,,-0.7437
AAPL,Sales of Investments,Lag 1,,-0.1162,-0.3674,-0.3243
AAPL,Sales of Investments,Lag 2,,,-0.4409,-0.5726
AAPL,Sales of Investments,Lag 3,,,,-0.6222
AAPL,Other Investing Activities,Lag 1,,-0.555,4.0568,5.9079
AAPL,Other Investing Activities,Lag 2,,,1.2503,33.9318
AAPL,Other Investing Activities,Lag 3,,,,14.5449
AAPL,Cash Flow from Investing,Lag 1,,2.3912,0.5369,-1.1657
AAPL,Cash Flow from Investing,Lag 2,,,4.2119,-1.2547
AAPL,Cash Flow from Investing,Lag 3,,,,-1.8638
AAPL,Debt Repayment,Lag 1,,-0.3562,0.0906,-0.5831
AAPL,Debt Repayment,Lag 2,,,-0.2979,-0.5454
AAPL,Debt Repayment,Lag 3,,,,-0.7073
AAPL,Common Stock Issued,Lag 1,,0.2557,-1.0,
AAPL,Common Stock Issued,Lag 2,,,-1.0,-1.0
AAPL,Common Stock Issued,Lag 3,,,,-1.0
AAPL,Common Stock Purchased,Lag 1,,0.1881,0.0399,-0.1326
AAPL,Common Stock Purchased,Lag 2,,,0.2356,-0.098
