,,2020,2021,2022,2023
AAPL,Revenue,274515000000.0,365817000000.0,394328000000.0,383285000000.0
AAPL,Cost of Goods Sold,169559000000.0,212981000000.0,223546000000.0,214137000000.0
AAPL,Gross Profit,104956000000.0,152836000000.0,170782000000.0,169148000000.0
AAPL,Gross Profit Ratio,0.3823,0.4178,0.4331,0.4413
AAPL,Research and Development Expenses,18752000000.0,21914000000.0,26251000000.0,29915000000.0
AAPL,General and Administrative Expenses,0.0,0.0,0.0,0.0
AAPL,Selling and Marketing Expenses,0.0,0.0,0.0,0.0
AAPL,"Selling, General and Administrative Expenses",19916000000.0,21973000000.0,25094000000.0,24932000000.0
AAPL,Other Expenses,803000000.0,258000000.0,-334000000.0,0.0
AAPL,Operating Expenses,38668000000.0,43887000000.0,51345000000.0,54847000000.0
AAPL,Cost and Expenses,208227000000.0,256868000000.0,274891000000.0,268984000000.0
AAPL,Interest Income,3763000000.0,2843000000.0,2825000000.0,0.0
AAPL,Interest Expense,2873000000.0,2645000000.0,2931000000.0,0.0
AAPL,Depreciation and Amortization,11056000000.0,11284000000.0,11104000000.0,0.0
AAPL,EBITDA,77344000000.0,120233000000.0,130541000000.0,114301000000.0
AAPL,EBITDA Ratio,0.2817,0.3287,0.331,0.2982
AAPL,Operating Income,66288000000.0,108949000000.0,119437000000.0,114301000000.0
AAPL,Operating Income Ratio,0.2415,0.2978,0.3029,0.2982
AAPL,Total Other Income,803000000.0,258000000.0,-334000000.0,-565000000.0
AAPL,Income Before Tax,67091000000.0,109207000000.0,119103000000.0,113736000000.0
AAPL,Income Before Tax Ratio,0.2444,0.2985,0.302,0.2967
AAPL,Income Tax Expense,9680000000.0,14527000000.0,19300000000.0,16741000000.0
AAPL,Net Income,57411000000.0,94680000000.0,99803000000.0,96995000000.0
AAPL,Net Income Ratio,0.2091,0.2588,0.2531,0.2531
AAPL,EPS,3.31,5.67,6.15,6.16
AAPL,EPS Diluted,3.28,5.61,6.11,6.13
AAPL,Weighted Average Shares,17352119000.0,16701272000.0,16215963000.0,15744231000.0
AAPL,Weighted Average Shares Diluted,17528214000.0,16864919000.0,16325819000.0,15812547000.0
MSFT,Revenue,143015000000.0,168088000000.0,198270000000.0,211915000000.0
MSFT,Cost of Goods Sold,46078000000.0,52232000000.0,62650000000.0,65863000000.0
MSFT,Gross Profit,96937000000.0,115856000000.0,135620000000.0,146052000000.0
MSFT,Gross Profit Ratio,0.6778,0.6893,0.684,0.6892
MSFT,Research and Development Expenses,19269000000.0,20716000000.0,24512000000.0,27195000000.0
MSFT,General and Administrative Expenses,5111000000.0,5107000000.0,5900000000.0,7575000000.0
MSFT,Selling and Marketing Expenses,19598000000.0,20117000000.0,21825000000.0,22759000000.0
MSFT,"Selling, General and Administrative Expenses",24709000000.0,25224000000.0,27725000000.0,30334000000.0
MSFT,Other Expenses,77000000.0,1186000000.0,333000000.0,788000000.0
MSFT,Operating Expenses,43978000000.0,45940000000.0,52237000000.0,57529000000.0
MSFT,Cost and Expenses,90056000000.0,98172000000.0,114887000000.0,123392000000.0
MSFT,Interest Income,2680000000.0,2131000000.0,2094000000.0,2994000000.0
MSFT,Interest Expense,2591000000.0,2346000000.0,2063000000.0,1968000000.0
MSFT,Depreciation and Amortization,12796000000.0,11686000000.0,14460000000.0,13861000000.0
MSFT,EBITDA,65755000000.0,81602000000.0,97843000000.0,102384000000.0
MSFT,EBITDA Ratio,0.4598,0.4855,0.4935,0.4831
MSFT,Operating Income,52959000000.0,69916000000.0,83383000000.0,88523000000.0
MSFT,Operating Income Ratio,0.3703,0.4159,0.4206,0.4177
MSFT,Total Other Income,77000000.0,1186000000.0,333000000.0,788000000.0
MSFT,Income Before Tax,53036000000.0,71102000000.0,83716000000.0,89311000000.0
MSFT,Income Before Tax Ratio,0.3708,0.423,0.4222,0.4214
MSFT,Income Tax Expense,8755000000.0,9831000000.0,10978000000.0,16950000000.0
MSFT,Net Income,44281000000.0,61271000000.0,72738000000.0,72361000000.0
MSFT,Net Income Ratio,0.3096,0.3645,0.3669,0.3415
MSFT,EPS,5.82,8.12,9.7,9.72
MSFT,EPS Diluted,5.76,8.05,9.65,9.68
MSFT,Weighted Average Shares,7610000000.0,7547000000.0,7496000000.0,7446000000.0
MSFT,Weighted Average Shares Diluted,7683000000.0,7608000000.0,7540000000.0,7472000000.0
