,,2021,2022,2023
AAPL,Debt-to-Assets Ratio,0.3514,0.3478,0.3138
AAPL,Debt-to-Equity Ratio,1.8466,2.1518,1.9619
AAPL,Debt Service Coverage Ratio,1.518,1.6345,1.5619
AAPL,Equity Multiplier,5.255,6.1862,6.252
AAPL,Free Cash Flow Yield,0.0322,0.041,
AAPL,Net-Debt to EBITDA Ratio,0.4155,0.3713,0.3425
AAPL,Cash Flow Coverage Ratio,1.5577,1.848,2.1026
AAPL,CAPEX Coverage Ratio,-10.042,-10.379,-21.7309
AAPL,Dividend CAPEX Coverage Ratio,-3.9349,-4.4263,-5.7351
MSFT,Debt-to-Assets Ratio,0.2185,0.1847,0.1561
MSFT,Debt-to-Equity Ratio,0.5331,0.4183,0.3252
MSFT,Debt Service Coverage Ratio,1.5267,1.6687,1.7257
MSFT,Equity Multiplier,2.4399,2.2643,2.0839
MSFT,Free Cash Flow Yield,0.0243,0.0283,
MSFT,Net-Debt to EBITDA Ratio,0.3765,0.2811,0.1813
MSFT,Cash Flow Coverage Ratio,1.9804,2.5693,2.9136
MSFT,CAPEX Coverage Ratio,-3.8104,-3.7246,-3.3969
MSFT,Dividend CAPEX Coverage Ratio,-2.0291,-2.0941,-1.964
