,,2021,2022,2023
AAPL,Debt-to-Assets Ratio,,-0.0102,-0.0978
AAPL,Debt-to-Equity Ratio,,0.1653,-0.0883
AAPL,Debt Service Coverage Ratio,,0.0767,-0.0443
AAPL,Equity Multiplier,,6.4999,0.0925
AAPL,Free Cash Flow Yield,,0.2733,150.6829
AAPL,Net-Debt to EBITDA Ratio,,-0.1066,-0.0774
AAPL,Cash Flow Coverage Ratio,,0.1863,0.1378
AAPL,CAPEX Coverage Ratio,,0.0336,1.0937
AAPL,Dividend CAPEX Coverage Ratio,,0.1249,0.2957
MSFT,Debt-to-Assets Ratio,,-0.1547,-0.1548
MSFT,Debt-to-Equity Ratio,,-0.2153,-0.2226
MSFT,Debt Service Coverage Ratio,,0.0929,0.0342
MSFT,Equity Multiplier,,2.0714,-0.0764
MSFT,Free Cash Flow Yield,,0.1646,75.523
MSFT,Net-Debt to EBITDA Ratio,,-0.2535,-0.355
MSFT,Cash Flow Coverage Ratio,,0.2973,0.134
MSFT,CAPEX Coverage Ratio,,-0.0225,-0.088
MSFT,Dividend CAPEX Coverage Ratio,,0.032,-0.0621
