,,2021,2022,2023
AAPL,Current Ratio,1.2065,0.967,0.9321
AAPL,Quick Ratio,1.0505,0.7993,0.6692
AAPL,Cash Ratio,0.6652,0.397,0.3671
AAPL,Working Capital,23838000000.0,-4611000000.0,-10159500000.0
AAPL,Operating Cash Flow Ratio,1.6001,1.6187,1.555
AAPL,Operating Cash Flow to Sales Ratio,0.2885,0.2976,0.2992
AAPL,Short Term Coverage Ratio,145.8445,88.9457,-18.6088
MSFT,Current Ratio,2.2758,1.9271,1.7765
MSFT,Quick Ratio,2.0931,1.7274,1.5508
MSFT,Cash Ratio,1.6579,1.2795,1.0843
MSFT,Working Capital,102677000000.0,85175500000.0,77355000000.0
MSFT,Operating Cash Flow Ratio,1.7074,1.8045,1.773
MSFT,Operating Cash Flow to Sales Ratio,0.4417,0.4525,0.4306
MSFT,Short Term Coverage Ratio,5.8609,6.0814,5.6885
