,,,2020,2021,2022,2023
AAPL,Earnings per Share (EPS),Lag 1,,0.714,0.0889,0.0034
AAPL,Earnings per Share (EPS),Lag 2,,,0.8665,0.0926
AAPL,Earnings per Share (EPS),Lag 3,,,,0.8728
AAPL,Revenue per Share (RPS),Lag 1,,0.385,0.1135,0.0035
AAPL,Revenue per Share (RPS),Lag 2,,,0.5422,0.1175
AAPL,Revenue per Share (RPS),Lag 3,,,,0.5477
AAPL,Price-to-Earnings (PE),Lag 1,,-0.2144,-0.3241,0.0
AAPL,Price-to-Earnings (PE),Lag 2,,,-0.4691,-0.3241
AAPL,Price-to-Earnings (PE),Lag 3,,,,-0.4691
AAPL,Price-to-Earnings-Growth (PEG),Lag 1,,,4.4281,0.0
AAPL,Price-to-Earnings-Growth (PEG),Lag 2,,,,4.4281
AAPL,Price-to-Earnings-Growth (PEG),Lag 3,,,,
AAPL,Book Value per Share,Lag 1,,0.0036,-0.1703,0.2663
AAPL,Book Value per Share,Lag 2,,,-0.1673,0.0506
AAPL,Book Value per Share,Lag 3,,,,0.0544
AAPL,Price-to-Book (PB),Lag 1,,0.3417,-0.113,0.0
AAPL,Price-to-Book (PB),Lag 2,,,0.1901,-0.113
AAPL,Price-to-Book (PB),Lag 3,,,,0.1901
AAPL,Interest Debt per Share,Lag 1,,-0.2014,0.1142,-1.0
AAPL,Interest Debt per Share,Lag 2,,,-0.1102,-1.0
AAPL,Interest Debt per Share,Lag 3,,,,-1.0
AAPL,CAPEX per Share,Lag 1,,0.5763,-0.0021,-1.0
AAPL,CAPEX per Share,Lag 2,,,0.5729,-1.0
AAPL,CAPEX per Share,Lag 3,,,,-1.0
AAPL,Earnings Yield,Lag 1,,0.2709,0.4796,0.0
AAPL,Earnings Yield,Lag 2,,,0.8805,0.4796
AAPL,Earnings Yield,Lag 3,,,,0.8805
AAPL,Payout Ratio,Lag 1,,-0.3771,-0.0268,0.0417
AAPL,Payout Ratio,Lag 2,,,-0.3938,0.0137
AAPL,Payout Ratio,Lag 3,,,,-0.3685
AAPL,Dividend Yield,Lag 1,,-0.755,0.4286,0.0
AAPL,Dividend Yield,Lag 2,,,-0.65,0.4286
AAPL,Dividend Yield,Lag 3,,,,-0.65
AAPL,Weighted Dividend Yield,Lag 1,,-0.2097,0.4286,0.0
AAPL,Weighted Dividend Yield,Lag 2,,,0.129,0.4286
AAPL,Weighted Dividend Yield,Lag 3,,,,0.129
AAPL,Price-to-Cash-Flow (P/CF),Lag 1,,0.0046,-0.3932,0.0
AAPL,Price-to-Cash-Flow (P/CF),Lag 2,,,-0.3904,-0.3932
AAPL,Price-to-Cash-Flow (P/CF),Lag 3,,,,-0.3904
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,0.0225,-0.4058,0.0
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,-0.3924,-0.4058
AAPL,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,-0.3924
AAPL,Market Cap,Lag 1,,0.2956,-0.2876,0.0
AAPL,Market Cap,Lag 2,,,-0.077,-0.2876
AAPL,Market Cap,Lag 3,,,,-0.077
AAPL,Enterprise Value,Lag 1,,0.2927,-0.2769,0.0
AAPL,Enterprise Value,Lag 2,,,-0.0653,-0.2769
AAPL,Enterprise Value,Lag 3,,,,-0.0653
AAPL,EV-to-Sales,Lag 1,,-0.0299,-0.3292,0.0
AAPL,EV-to-Sales,Lag 2,,,-0.3493,-0.3292
AAPL,EV-to-Sales,Lag 3,,,,-0.3493
AAPL,EV-to-EBIT,Lag 1,,-0.1914,-0.3373,0.0
AAPL,EV-to-EBIT,Lag 2,,,-0.4641,-0.3373
AAPL,EV-to-EBIT,Lag 3,,,,-0.4641
AAPL,EV-to-EBITDA,Lag 1,,-0.1684,-0.334,0.0
AAPL,EV-to-EBITDA,Lag 2,,,-0.4462,-0.334
AAPL,EV-to-EBITDA,Lag 3,,,,-0.4462
AAPL,EV-to-Operating-Cash-Flow,Lag 1,,0.0024,-0.3842,0.0
AAPL,EV-to-Operating-Cash-Flow,Lag 2,,,-0.3827,-0.3842
AAPL,EV-to-Operating-Cash-Flow,Lag 3,,,,-0.3827
AAPL,Tangible Asset Value,Lag 1,,-0.0344,-0.1968,0.2264
AAPL,Tangible Asset Value,Lag 2,,,-0.2245,-0.015
AAPL,Tangible Asset Value,Lag 3,,,,-0.0489
AAPL,Net Current Asset Value,Lag 1,,-0.7559,-2.9858,-0.9062
AAPL,Net Current Asset Value,Lag 2,,,-1.4848,-1.1862
AAPL,Net Current Asset Value,Lag 3,,,,-1.0455
MSFT,Earnings per Share (EPS),Lag 1,,0.3973,0.1979,0.0039
MSFT,Earnings per Share (EPS),Lag 2,,,0.6738,0.2025
MSFT,Earnings per Share (EPS),Lag 3,,,,0.6803
MSFT,Revenue per Share (RPS),Lag 1,,0.1869,0.1902,0.0785
MSFT,Revenue per Share (RPS),Lag 2,,,0.4127,0.2837
MSFT,Revenue per Share (RPS),Lag 3,,,,0.5236
MSFT,Price-to-Earnings (PE),Lag 1,,0.0912,-0.3991,0.0
MSFT,Price-to-Earnings (PE),Lag 2,,,-0.3443,-0.3991
MSFT,Price-to-Earnings (PE),Lag 3,,,,-0.3443
MSFT,Price-to-Earnings-Growth (PEG),Lag 1,,,0.2063,0.0
MSFT,Price-to-Earnings-Growth (PEG),Lag 2,,,,0.2063
MSFT,Price-to-Earnings-Growth (PEG),Lag 3,,,,
MSFT,Book Value per Share,Lag 1,,0.212,0.1835,0.2495
MSFT,Book Value per Share,Lag 2,,,0.4344,0.4788
MSFT,Book Value per Share,Lag 3,,,,0.7924
MSFT,Price-to-Book (PB),Lag 1,,0.258,-0.3919,0.0
MSFT,Price-to-Book (PB),Lag 2,,,-0.2349,-0.3919
MSFT,Price-to-Book (PB),Lag 3,,,,-0.2349
MSFT,Interest Debt per Share,Lag 1,,-0.0608,-0.036,-0.0341
MSFT,Interest Debt per Share,Lag 2,,,-0.0945,-0.0688
MSFT,Interest Debt per Share,Lag 3,,,,-0.1254
MSFT,CAPEX per Share,Lag 1,,0.3487,0.1687,0.1874
MSFT,CAPEX per Share,Lag 2,,,0.5762,0.3877
MSFT,CAPEX per Share,Lag 3,,,,0.8716
MSFT,Earnings Yield,Lag 1,,-0.0865,0.6667,0.0
MSFT,Earnings Yield,Lag 2,,,0.5226,0.6667
MSFT,Earnings Yield,Lag 3,,,,0.5226
MSFT,Payout Ratio,Lag 1,,-0.2112,-0.0753,0.0975
MSFT,Payout Ratio,Lag 2,,,-0.2706,0.0148
MSFT,Payout Ratio,Lag 3,,,,-0.1995
MSFT,Dividend Yield,Lag 1,,-0.2812,0.5507,0.0
MSFT,Dividend Yield,Lag 2,,,0.1146,0.5507
MSFT,Dividend Yield,Lag 3,,,,0.1146
MSFT,Weighted Dividend Yield,Lag 1,,-0.2747,0.5303,0.0
MSFT,Weighted Dividend Yield,Lag 2,,,0.1099,0.5303
MSFT,Weighted Dividend Yield,Lag 3,,,,0.1099
MSFT,Price-to-Cash-Flow (P/CF),Lag 1,,0.1938,-0.3852,0.0
MSFT,Price-to-Cash-Flow (P/CF),Lag 2,,,-0.266,-0.3852
MSFT,Price-to-Cash-Flow (P/CF),Lag 3,,,,-0.266
