,,2020,2021,2022,2023
AAPL,Earnings per Share,,,0.321,0.0448
AAPL,Revenue per Share,,,0.2263,0.0562
AAPL,Price-to-Earnings,,-0.2144,-0.3241,1.3406
AAPL,Price-to-Earnings-Growth,,-0.2144,-0.3241,1.3406
AAPL,Book Value per Share,,-0.9056,-0.0821,0.0242
AAPL,Price-to-Book,,0.1811,-0.1982,-0.9063
AAPL,Interest Debt per Share,,18531144.2597,-0.0618,0.3164
AAPL,CAPEX per Share,,-1.0276,0.2239,0.0264
AAPL,Earnings Yield,,-0.9987,0.793,-15.781
AAPL,Dividend Payout Ratio,,-0.9953,-0.1971,0.0073
AAPL,Dividend Yield,,-0.0149,-0.3065,10.0
AAPL,Weighted Dividend Yield,,-0.5198,0.4433,9.8429
AAPL,Price-to-Cash-Flow,,787.8317,-0.4182,-0.9836
AAPL,Price-to-Free-Cash-Flow,,875.0693,-0.4203,-0.9852
AAPL,Market Cap,,0.2955,-0.2876,-1.0
AAPL,Enterprise Value,,0.3364,-0.2747,-1.0
AAPL,EV-to-Sales,,-1.0,-0.389,-0.9476
AAPL,EV-to-EBIT,,-1.0,-0.4362,-0.9839
AAPL,EV-to-EBITDA,,-1.0,-0.4286,-0.9827
AAPL,EV-to-Operating-Cash-Flow,,-1.0,-0.4077,-0.9844
AAPL,Tangible Asset Value,,-0.9717,-0.1142,-0.0083
AAPL,Net Current Asset Value,,-0.9895,-1.1934,1.2033
MSFT,Earnings per Share,,-1.0,0.2811,0.0926
MSFT,Revenue per Share,,-1.0,0.1882,0.1298
MSFT,Price-to-Earnings,,0.0912,-0.3991,1.2489
MSFT,Price-to-Earnings-Growth,,0.0912,-0.3991,1.2489
MSFT,Book Value per Share,,-0.5427,0.1965,0.2191
MSFT,Price-to-Book,,-0.4837,-0.3984,1.1478
MSFT,Interest Debt per Share,,14612728.0898,-0.0486,-0.0356
MSFT,CAPEX per Share,,-1.1273,0.2453,0.1788
MSFT,Earnings Yield,,-0.9989,0.7807,-93.1642
MSFT,Dividend Payout Ratio,,-0.9919,-0.1377,0.0108
MSFT,Dividend Yield,,0.3814,0.5373,11.6893
MSFT,Weighted Dividend Yield,,0.3093,0.5354,12.4051
MSFT,Price-to-Cash-Flow,,1866.3505,-0.4087,-0.9756
MSFT,Price-to-Free-Cash-Flow,,2530.7835,-0.4038,-0.9821
MSFT,Market Cap,,0.5099,-0.2867,-1.0
MSFT,Enterprise Value,,0.5436,-0.2824,-1.0
MSFT,EV-to-Sales,,-1.0,-0.3906,-0.9476
MSFT,EV-to-EBIT,,-1.0,-0.4183,-0.9772
MSFT,EV-to-EBITDA,,-1.0,-0.4107,-0.9743
MSFT,EV-to-Operating-Cash-Flow,,-1.0,-0.4052,-0.9763
MSFT,Tangible Asset Value,,-0.9493,0.1439,0.2408
MSFT,Net Current Asset Value,,-0.9377,-0.1705,-0.0918
