,,2020,2021,2022,2023
AAPL,Gross Margin,,0.4026,0.4257,0.4371
AAPL,Operating Margin,,0.2737,0.3005,0.3006
AAPL,Net Profit Margin,,0.2375,0.2558,0.2531
AAPL,Interest Coverage Ratio,,35.8059,44.9738,37.3486
AAPL,Income Before Tax Profit Margin,,0.2753,0.3004,0.2994
AAPL,Effective Tax Rate,,0.1373,0.1482,0.1548
AAPL,Return on Assets,,0.4507,0.5527,0.558
AAPL,Return on Equity,,2.3685,3.4191,3.4888
AAPL,Return on Invested Capital,,0.933,1.1693,1.272
AAPL,Return on Capital Employed,,0.819,1.1025,1.1807
AAPL,Return on Tangible Assets,,0.2491,0.3006,0.3033
AAPL,Income Quality Ratio,,1.2145,1.163,1.1824
AAPL,Net Income per EBT,,0.8627,0.8518,0.8452
AAPL,Free Cash Flow to Operating Cash Flow Ratio,0.9094,0.8935,0.9123,0.9009
AAPL,EBT to EBIT Ratio,,0.9697,0.9762,0.9714
AAPL,EBIT to Revenue,0.2549,0.3058,0.3095,0.307
MSFT,Gross Margin,,0.684,0.6864,0.6867
MSFT,Operating Margin,,0.395,0.4184,0.4191
MSFT,Net Profit Margin,,0.3393,0.3658,0.3537
MSFT,Interest Coverage Ratio,,29.8475,40.6997,49.6718
MSFT,Income Before Tax Profit Margin,,0.399,0.4226,0.4218
MSFT,Effective Tax Rate,,0.1497,0.1344,0.1614
MSFT,Return on Assets,,0.3324,0.3836,0.3736
MSFT,Return on Equity,,0.811,0.8687,0.7785
MSFT,Return on Invested Capital,,0.6877,0.7709,0.741
MSFT,Return on Capital Employed,,0.5445,0.6185,0.6131
MSFT,Return on Tangible Assets,,0.206,0.2419,0.2415
MSFT,Income Quality Ratio,,1.3019,1.237,1.2172
MSFT,Net Income per EBT,,0.8503,0.8656,0.8386
MSFT,Free Cash Flow to Operating Cash Flow Ratio,0.7455,0.7313,0.7317,0.6791
MSFT,EBT to EBIT Ratio,,0.9618,0.9723,0.9772
MSFT,EBIT to Revenue,0.389,0.437,0.4326,0.4307
